id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2056648618959085888,"@tanyarlfes underconsumption: lipstik 1 warna buat segala acara, sepatu baju celana tas robek jahit lem, parfum cocok pagi siang malam, dll.  boikot kopdes, belanja ke peternak petani lokal, tanem sayur buah yg dipengen, nabung perak emas mungkin nanti perusahaan ai bikin inflasi perak emas",9,1,193,2,6281,2026-05-19,13,orangterbejo,291
2056648418672644301,@CNNIndonesia Tunggu smpe Minggu kalo masih terus merosot ya siap-siap lonjakan inflasi,0,0,0,0,55,2026-05-19,0,dianoztra,87
2056647945517179109,Kadar inflasi negara meningkat 0.2 peratus dalam sebulan https://t.co/Ofie9zKu47,0,0,0,0,0,2026-05-19,0,PKRSungaiSiput,80
2056647547608015171,@flllowiee di dalam pikiran karena mah inflasi kayak apapun tetap ngga ngaruh,0,0,0,0,89,2026-05-19,0,taeko0kie_,77
2056646916570746955,"@Novitayulianaaa indonesia masuk pildun? ya ambruk rupiah indonesia, malah inflasi makin naik. traffic warga indo untuk beli dolar tinggi. haha

pildun 2026 dilaksanakan di amerika-meksiko, amerika kegirangan dong, dolar akan kuat sementara karena didukung sektor pariwisata event piala dunia.",1,1,1,0,202,2026-05-19,0,israeltitit,293
2056645131198198114,"Emang bisa, tp pemerintah yg gamau. Padahal pinjol jg salah satu yg bisa memperburuk inflasi",0,0,0,0,45,2026-05-19,0,onlyonlyaja,92
2056644233730408497,"@hamsterbacod Sehat, sambil menikmati inflasi",0,0,0,0,21,2026-05-19,0,vivinsetya76,45
2056644062573437192,"@LambeSahamjja Ya bisa terjadi Venezuela atau Zimbabwe bahkan seperti Yunani ""default"" ekonomi.. Indonesia bayar hutang dengan mencetak uang baru.

Rupiah semakin tidak bernilai, Inflasi tidak terkendali non primier meski stock pangan cukup.",0,0,0,0,852,2026-05-19,0,BambangSetyadix,241
2056643816137142720,@BudiBukanIntel Orang ini pernah bilang ekonomi turki baik-baik aja meski inflasi 300% di bawah Erdogan,0,0,4,0,290,2026-05-19,0,VoyagerMachine,103
2056642841024291131,"@Xsuzuuu Sesat, koruptor dimana2 selama ini dimana inovasinya. Dollar tinggi daya beli turun trus ngarepin apa selain inflasi yg mencekik. Ga ngaca dari Zimbabwe",0,0,0,0,43,2026-05-19,0,penikmat_koopie,161
2056642626460512619,"@toe_giman Quotenya udah sering banyak yng make, tapi sumbernya nggak jelas dari lenin. Yng benar, pelemahan mata uang memang bisa berdampak ke inflasi, tapi ekonomi negara nggak sesederhana itu baaang.",0,0,0,0,14,2026-05-19,0,renata_putriM,202
2056640209308246123,"@tanyakanrl emas logam mulia mah jangan dibuat investasi jangka pendek, belinya juga pake uang dingin biar ga panik kalo emas lagi turun. kegunaannya ya buat pertahanin nilai uang pas inflasi, makanya org nyimpen lm bisa sampe bertahun tahun",0,0,6,0,5387,2026-05-19,0,elhbshy_,241
2056638475554918756,"RUPIAH 18.000–19.000.. INFLASI DOUBLE DIGIT.
Dan asumsi saya.. subsidi BBM akan dicabut secara signifikan (seperti 2005 dan 2008). https://t.co/laklw8GJ25",0,0,1,0,3001,2026-05-19,0,adarmawan26,154
2056637734748635267,"📌Impak krisis bekalan global dijangka lebih ketara pada suku ketiga tahun ini, khususnya terhadap kestabilan harga, kos operasi industri dan pasaran buruh

📌Kadar inflasi Malaysia masih sederhana, terkawal berbanding beberapa negara serantau dan ekonomi utama dunia

📌 Trend harga barang dan bahan makanan masih stabil 

- Menteri Ekonomi Akmal Nasrullah Mohd Nasir

#BernamaNews 
#KrisisBekalanGlobal 
#KonflikAsiaBarat",2,0,4,1,669,2026-05-19,0,bernamadotcom,420
2056636838434250980,"@msaid_didu Ingat berapa FED cetak duit dari langit 
Dalam 2x krisis (2008+2020) 

Kalo mau gak inflasi. 
Bakar semua duit yg dicetak. 
Resiko: bank2 kolaps, deflasi, yield us meluat, semua mata uang global jadi Zimbabwe. Diteruskan resesi. 

Mau? 
Aku yakin Jiper

🤣🤣🤣🤣 https://t.co/NGipqfwqJQ",0,1,0,0,93,2026-05-19,0,Don_Cassava,294
2056636440830976314,"Level Rp17.700 sekarang jadi batas psikologis penting. Kalau belum ada langkah agresif dari BI, rupiah bisa makin liar, inflasi impor naik, dan investor makin panik 📉

Hari ini market masih nunggu sinyal tegas dari BI soal suku bunga dan strategi buat jagain rupiah.

#rupiah",0,0,0,0,31,2026-05-19,0,finfoxes_id,275
2056634947662934258,@arip13741167 inflasi jir is real,0,0,0,0,4,2026-05-19,0,volaryu,33
2056633762985955727,"@flllowiee di pikiran . aman tanpa tergerus inflasi , rayap dan pinjaman teman atau tetangga 😎",0,0,2,0,3242,2026-05-19,0,veenus110,94
2056633749555855429,"@faridaffy Bila gaji serendah RM4k, sepatutnya tak ada savings. Nilai RM4k di tahun 2026 adalah sama saja dgn nilai RM2k di tahun 2010, berdasarkan kadar inflasi 4%. 😏😏",0,0,48,0,4024,2026-05-19,0,TuaKinChio,168
2056633442796970408,"@WOLF_of_IHSG kalo saya setuju hu 😂, anggapannya sama aja cuma nafas komo kita ditambang lebih panjang, supply ditahan harga komo toh naik jg, cuma yg perlu diukur beban operasionalnya mesti efisien serta inflasi turunan produknya",0,0,0,0,59,2026-05-19,0,existnihilsm,230
2056631966850818215,"@Kopipait__78 Dengan melemah nya Rupiah,
akan memicu inflasi, Ancaman PHK dan penurunan daya beli akibat lonjakan harga barang.

Kecuali jika Pak Purbaya sudah senyum.",0,0,0,0,48,2026-05-19,0,Rudetiawanst,167
2056631872810328486,inflasi salah kami lagi,0,0,0,0,29,2026-05-19,0,dinsooot,23
2056631749032210666,"@flllowiee buatku, emas itu bukan instrumen investasi sih kak. soalnya nilai dia tetap aja aslinya tuh, yg bikin keliatan ada manfaatnya karena kena inflasi. jadi, lebih tepat buat nabung jangka panjang aja. lebih aman sih, imho.",0,0,0,0,315,2026-05-19,0,diaryof_gieee,229
2056630276793770031,"@comeNcumm Kl idr terus lemah sama aja koq inflasi d mana*, gada yg bener😅
Paling bner kerja d LN dpt duit dollar haha",0,1,0,0,59,2026-05-19,0,KokoCatLight,118
2056626375797477823,"Sesuai UU memang tujuan Bank Indonesia itu mencapai dan memelihara kestabilan nilai Rupiah. Nilai Rupiah ini dibagi menjadi dua bagian:
1. Nilai rupiah terhadap barang dan jasa (tercermin dari inflasi)
2. Nilai rupiah terhadap mata uang negara lain (tercermin dari nilai tukar)",0,0,2,0,183,2026-05-19,0,_sgdx,277
2056625756621685241,"@gulagulaninjaa Mending kek China yang ga terlalu idealis IMO. Kalau idealismenya berlebihan bakal kek Soekarno yang ngabisin ini itu sampai inflasi 600% buat mimpi idealisnya doang. Mending kek Xi Jinping yang idealis nggak, tapi programnya itu ngedidik warganya buat mandiri.",0,0,0,0,571,2026-05-19,0,Memdietta,277
2056625050682269820,"Bisnis-bisnis Jerman alami kondisi ekonomi yang dramatis akibat inflasi

Bacaan selengkapnya: https://t.co/JVFLFCbuQj

Buka akun: https://t.co/mfxzdu7w9H https://t.co/LDO2hXYfgr",0,0,0,0,10,2026-05-19,0,InstaForex_INDO,177
2056623415982002371,"@triwul82 @KangDien_Wae Barusan udah Rp.17.730,00
Semoga tidak terjadi inflasi besar-besaran yang menyebabkan krisis ekonomi.",1,0,3,0,154,2026-05-19,0,Fr4nst,125
2056620594284945535,4.58 % inflasi aja 6% brok 🤏🏻,0,0,0,0,10,2026-05-19,0,ummiii21,29
2056619066412913001,"Contoh, Pemerintah rilis data GDP n inflasi. Manis banget datanya, seakan ekonomi lg tumbuh bagus. Sementara data market malah sebaliknya: IHSG bearish terus, bahkan nyentuh all time low! Kurs depresiasi terus, sampe nyentuh all time high!",0,1,0,0,100,2026-05-19,0,DipoNiarto,239
2056618387384762828,"@tanyakanrl emas itu tujuan benernya bukan utk invest, tp utk jaga nilai mata uang biar gk kena inflasi. emas itu gak liquid loh, cocoknya buat jangka panjang, 10-20 tahun kedepan baru bakal kerasa.

kalo gak sanggup hold jangka panjang, jual aja nder. coba scalping trading di saham.",0,0,0,0,4323,2026-05-19,0,soshuem,284
2056616952848883922,"daripada bilangin ""inflasi lebih baik daripada deflasi"" bagus mikirin bunga angsuran buat pajero aja lah.",0,0,0,0,27,2026-05-19,0,anda_winata,105
2056615663175946334,"@dya_nadyahendra @LambeSahamjja Proyek mercusuar bikin rakyat waswas krna inflasi naik, also,,, indo juga bakal merdeka karena pearl harbor,",0,0,0,0,27,2026-05-19,0,N82835Novian,140
2056614657700536352,woy ajg snack kacang polong kesukaan gue naik harga karena inflasi GUE MAU NANGIS,0,0,0,0,61,2026-05-19,0,nwsjn,81
2056614325817942452,"dalam inflasi, pemerintah harus sinkron dengan media, dengan umkm, oligarki, gubernur, petani, nelayan, pebisnis, importir, eksportir. semua harus punya tujuan yang sama, saat ini apa? boro-boro satu tujuan, yang ada malah sikut-sikutan. 

habibie itu caranya menyeramkan, ga bisa dipakai untuk sekarang.",0,0,0,0,46,2026-05-19,0,israeltitit,304
2056613906890825903,"NJIRT NJIRT NJIRTTTTTTT,
sedang menonton inflasi rupiah😭😭",0,0,0,0,25,2026-05-19,0,itseongmac,57
2056613308900528272,"Boy @VeritasArdentur 

TDP Mitsubishi Destinator dari Mandala Finance berapa boy?

Bunga ikutan naik ga dikarenakan inflasi lebih baik daripada deflasi?",0,0,0,0,47,2026-05-19,0,anda_winata,152
2056612700437061990,@FirdausRid45174 @dya_nadyahendra @LambeSahamjja Super inflasi indonesia tahun 60an beliau masih presiden,0,0,0,0,70,2026-05-19,0,Yourstruly9840w,105
2056612202615042278,"@jevenha salah, inflasi gini sebenernya kita disuruh ganti presid",0,0,0,0,16,2026-05-19,0,picnif,65
2056611781523669054,@delicatevoidd Worth it apalagi di inflasi skrg,0,1,0,0,92,2026-05-19,0,dumaenbariuri,47
2056611547242488176,"percuma, lebih baik kamu koleksi dolar singapura/euro saja. jika kamu koleksi rupiah, nilai rupiah akan menyusut akibat inflasi. konglomerat saja berlomba-lomba cari mata uang asing, agar cuan.

kalau kamu malah pegang rupiah, ya akan menyusut nilainya",0,0,0,0,113,2026-05-19,0,israeltitit,252
2056611011709600040,"@ObiWan_Catnobi Lucunya, justru ""menciptakan lapangan pekerjaan"" bisa menaikkan inflasi. https://t.co/poDIqsSCHz",0,0,1,0,407,2026-05-19,1,deepfriedoreo_,112
2056610898127790180,"anak twitter bilang, enak ya jadi content creator dapat gaji dolar dari elon. hey! elu beli centang biru juga harganya akan naik nanti jika gerak inflasi terus menerus naik. pemerintah masih nahan ini, jika kenaikan berlanjut hingga kuartal 4. maka akan ngaruh ke semuanya",0,0,0,0,43,2026-05-19,0,israeltitit,272
2056610715826630879,"BI tuh emang bisa buat strategi untuk menaikkan dan menurunkan mata uang. Tapi ya lu fikir aja itu sampe mau ke 20 RB an. Lo fikir indo gak impor barang apa?, Lo pikir inflasi dimana-mana salah satu penyebabnya karena apa? Ya karena penurunan nilai rupiah kocak",0,0,0,0,32,2026-05-19,0,salminexxx,261
2056609631624204611,"tujuan tahun ini adalah upgrade sparepart motor sama upgrade hp, tapi inflasi lagi gila-gilanya. sehat sehat lahhh karyawan bergaji sangat imut ini",0,0,0,0,4,2026-05-19,0,yuknowatwat,147
2056609242606674196,"@AHayH_yatt @prabowo Iya bang, rupiah lemah emang bikin harga naik &amp; susah buat usaha desa. Makanya presiden kasih calming effect biar ga tambah panik yg bikin inflasi worse. Pemerintah + BI lagi kerja full atasinya koq💪",0,0,0,0,58,2026-05-19,0,kangdede78,224
2056608342978736286,@teahyucg Kalo masih single berharap duapuluh jt minimal per bulan itu termasuk biaya hedon &amp; upgrade diri utk bucket list aku sedangkan kalo nanti nikah blm ada anak berharap naik sesuai tingkat inflasi kalo punya anak berharap naik signifikan🥲🤲 maap tp tanpa uang gabisa ini itu,0,0,0,0,14,2026-05-19,0,Petaclia,284
2056607774486978851,"@playermageML sbgn bsar warga +62klas midlow nnti di pdng mashar akn dimdhkn msuk surga krn didunya bnyak sedekah(uang&amp; tnaga)baik yg sukarela ato yg dpaksa (pajak,valak,rampk inflasi,byr utng negra,byr org tpi ga kerja)semntr ada sbgn elit ngantri msuk ovenhellium krn nyensor sedkh diatas tdi",0,1,0,0,42,2026-05-19,0,arrowstriker,298
2056605963587817745,"kok kyk dibiarin aj ya sama setan"" ntuh? meningkatnya cpt bgt cok bisa nyentuh 18k klo dibiarin mngkin bisa sampe 20k, inflasi parahhh dan rupiah bisa"" udh gada nilainya",0,0,0,0,39,2026-05-19,0,hiversz,169
2056605598721143004,@tanyakanrl produk lokalnya bahan baku juga lokal semua kah? dan bahan bakunya ga ikut kena inflasi kah? wah keren ya negara yg mandiri banget ini,0,0,0,0,113,2026-05-19,0,lttadl,146
2056605058633208236,"@beginOn66 @LambeSahamjja Lah lu TOLOL
Inget buruknya doang
INGET GK INDONESIA PERNAH INFLASI 700%++? 
SIAPA YG NYELAMETIN NEGARA DIAMBANG KEBANGKRUTAN? 
TOLOL DIPIARA",0,0,0,0,17,2026-05-19,0,Jsjsjs59704653,167
2056604654273020125,"Satuan Intelkam Polres Lampung Utara melakukan pemantauan kegiatan Pengendalian Inflasi melalui Gerakan Serentak Operasi Pasar Minyak Goreng Minyak Kita di Pasar Sentral Kotabumi, Kabupaten Lampung Utara, Selasa (19/5/2026). https://t.co/CmKNP4yEtO",0,0,0,0,15,2026-05-19,0,humaspolreslam3,248
2056602867444969672,@firrpastibisa dipotong sama inflasi kemarin,0,0,0,0,7,2026-05-19,0,diora_anr,44
2056601312801030151,"@tanyakanrl Emas itu buat bekuin uang lo biar ga kegerus inflasi, simpen aja minimal 10thn, pasti nilainya berkali2 lipat, skrng aja rupiah otw jd mata uang Zimbabwe wkwk",0,1,93,0,9120,2026-05-19,0,JustSsica_,170
2056601254923542736,"Kadar inflasi meningkat kepada 1.9 peratus pada April

#BHbisnes Kenaikan harga bahan api melonjakkan inflasi pengangkutan, dengan RON97 dan diesel mencatat peningkatan ketara pada April 2026.

https://t.co/flvqYr8A95",1,0,2,0,270,2026-05-19,0,bharianmy,217
2056600920021155941,"@busyyreading Tau inflasi inti US naik, lgsg aku konversi ke valas",0,0,0,0,200,2026-05-19,0,StevenSRATK,66
2056598854028640759,"Menjelang Hari Besar Keagamaan Nasional (HBKN) Iduladha 1447 H, Pemerintah Daerah Provinsi (Pemdaprov) Jawa Barat (Jabar) terus memperkuat langkah pengendalian inflasi dan menjaga keterjangkauan harga bahan pokok... 

Berita selengkapnya di sini!
https://t.co/gmlHIntlu2 https://t.co/einVEzKOUv",0,0,0,0,15,2026-05-19,0,indagjabar,294
2056598695542710389,"@farisrachman_1 Bukannya dr awal, mandat The FED itu mengendalikan inflasi dan employment ya? The FED scr tidak langsung bisa membantu pemerintah dgn menekan unemployment, caranya ya kebijakan moneter longgar.",0,0,2,0,351,2026-05-19,0,XiPuting,209
2056598524155060350,"@sukasanaxxx @prabowo Bisa tau isi hati presiden? Gampang donk, dari konteks pidatonya: tenangin masyarakat biar nggak panic buying &amp; bikin inflasi worse. Bukan nebak, tapi baca fakta + aksi BI yg lagi intervensi pasar. Logis kan?😌",0,1,0,0,43,2026-05-19,0,kangdede78,235
2056598071488999609,"@karirfess ga usah sombong, lawan lu cuma inflasi.",0,0,0,0,1965,2026-05-19,0,WhySooSeriously,50
2056594931305603377,"@FirdausRid45174 @hguyandi @LambeSahamjja Bukan hanya banyak istri, tapi otoriter dan penyebab inflasi 650% serta mengutamakan proyek mercusuar nya dibanding membangun negara dan ekonominya",0,1,0,0,23,2026-05-19,0,ShimagiA,189
2056594878705082545,"@farisrachman_1 Bukan ""disuruh""
Langkah FED kala itu emang solusi
Ajaib nya menimbulkan kesan ""disuruh""

Inflasi pasca PD itu bukan Bug tapi fitur ekonomi.",0,0,0,0,202,2026-05-19,0,Don_Cassava,155
2056594292471423383,"Absen yang udah muak Trading di $IHSG, asli mau cari cuan buat lawan inflasi aja kehantam terus. Belum lagi kita masih harus lawan pelemahan kurs.",80,35,428,5,14194,2026-05-19,15,MYasfika,146
2056594265460109678,"@ObiWan_Catnobi jadi ini ngomong mandat Bank Sentral atw bicara independensi bank sentral ya ?

kok aneh.. tambah mandat di bilang akal2an independensi.. 

semua Bank Sentral kan mandat nya 2.. inflasi dan lapangan kerja.. semua ngikut mandat the fed..",0,0,0,0,399,2026-05-19,0,superman2187290,252
2056594108547043592,@MANG_JOEYY @idextratime cetak aja uang sana sampe inflasi 🤣🤣🤣,0,0,0,0,972,2026-05-19,0,Berang_Tulan,62
2056594093527240770,"@drlrst Haha, iya setuju, Kak.

Technically masuk ke liquidity management—serap likuiditas lewat repo sama reverse repo obligasi. End game-nya sama. Inflasi. 😅",0,1,0,0,421,2026-05-19,0,svastikarr,159
2056593906209587664,"@_morzaken_ @RPurnama37947 @LambeSahamjja Buta sejarah lu berari. Presiden yang menciptakan inflasi terbesar dalam sejarah indonesia itu sukarno dngn inflasi 650% nya dh gitu indo doang lagi yg kena
.
Suharto cuma 70% itu pun karena krisis moneter di asia ga indo doang
Makanya habibie berguru ama suharto",0,0,2,0,114,2026-05-19,0,ShimagiA,305
2056593308936470861,"@HarashimaMinami @LambeSahamjja Artinya nggak selalu mata uang lemah itu masalah dong. Dalam kasus Vietnam selama perdagangan luar negeri nya positif masih aman. 

Indonesia menang di inflasi, Vietnam menang di perdagangan luar negeri sama pertumbuhan ekonomi. Make sense karena subsidi Indonesia gede banget.",0,0,0,0,30,2026-05-19,0,Big83717Dude,309
2056590571632988284,"@tanyakanrl Dan secara jangka panjang, emas itu cenderung naik. Gausah panik kayak org yg lagi trading begitu. Kecuali kalo suku bunga melonjak drastis melebihi inflasi, baru tuh orang ramai jualin emas2nya buat dialihkan ke bank.",0,0,8,0,1504,2026-05-19,1,dyacaraka,230
2056590387666698731,"@wagraha @prabowo Bener sih mas, harga naik emang bikin susah. Tapi statement itu justru biar nggak tambah panik yg bikin inflasi lebih gila. Pemerintah &amp; BI lagi jaga stabilitas, sabar dulu ya kita bareng2 💪",0,0,0,0,40,2026-05-19,0,kangdede78,212
2056589293184028718,"Bitcoin bukan cuma aset digital, tapi juga bentuk kebebasan finansial di era ketidakpastian ekonomi. 

Inflasi, geopolitik, dan uang fiat yang terus dicetak — BTC tetap langka (hanya 21 juta koin). 

Apa target harga BTC akhir 2026 buat kamu? 

#BTC #BitcoinIndonesia",0,0,0,0,24,2026-05-19,0,agityariz,267
2056589186929713526,"@tanyakanrl Org yg jadiin emas sbg investasi dan berharap duitnya jadi beranak pinak tuh salah kaprah. Mindsetmu keliru Nder. Emas itu lindung nilai. Fungsinya menjaga nilai duit kertasmu biar ga tergerus inflasi. Yg tadinya tabungan berupa duit lembaran, dijadikan bentuk emas biar aman.",2,1,335,1,20966,2026-05-19,7,dyacaraka,288
2056588928103383397,"KEJARI PASBAR-Selasa ,19 Mei 2026 Kepala Kejaksaan Negeri Pasaman Barat, Ibu Tjut Zelvira Nofani, S.H.,M.H Menghadiri High Level Meeting Pengendalian Inflasi &amp; Koordinasi Tim Pengendalian Inflasi Daerah Serta Penandatanganan MoU Pemda Pasbar dengan Perum Bulog Cabang Bukittinggi https://t.co/9kngyL5o9o",0,0,0,0,23,2026-05-19,0,kejaripasbar,307
2056588873795567621,@ObiWan_Catnobi Tapi bukannya the Fed punya double mandat. Inflasi dan lapangan pekerjaan?,0,1,1,0,596,2026-05-19,0,ardiana_ilham,90
2056588390712356865,"@KING_RAJA_PWS_ Makanya besok-besok anak-anak FEB gak usah diajarin lagi kalkulasi yield, inflasi, atau current account deficit.",0,0,0,0,242,2026-05-19,0,triwul82,128
2056585779590393909,"Di depan aku ada segerombolan anak SMP lagi ngantri jg di kasir mini market, trs salah satu dr mereka  mau beli coklat merk luar dan sama salah satu temennya ditegur ""ih jgn jajan itu in this economy lagi inflasi woy""
ÀNAK SMP AJA NGERTI TAPI BLIO TIDAK 🥲",0,0,0,0,22,2026-05-19,0,fiwfiw,255
2056585671951962204,@yappingfess gpp darahnya naik seiring pertumbuhan inflasi,0,0,0,0,1209,2026-05-19,0,kemplo_boii,58
2056585640599273536,"Inflasi Malaysia meningkat  📈 1.9% pada April 2026.

#StatsMalaysia
#StatistikNadiKehidupan
#StatistikSegalanyaPasti
#BE2026
#BanciEkonomi2026
#EconomicCensus2026 https://t.co/kOwZWb0iMZ",10,1,5,0,323,2026-05-19,0,StatsMalaysia,186
2056585006156485082,Kevin Warsh akan dilantik sebagai Ketua Federal Reserve pada Jumat 22 mei 2026 oleh Presiden Donald Trump. Pelantikan ini tempatkan pengacara sekaligus finansier berusia 56 tahun itu di pucuk pimpinan bank sentral saat The Fed hadapi inflasi yang makin memanas .,0,0,0,0,44,2026-05-19,0,pasfm,262
2056582478727618786,"US Treasury tenor panjang sempat  ke level tertinggi lebih 1 tahun sebelum terkoreksi, ditengah tekanan pasar global akibat kekhawatiran inflasi dari konflik perang Iran. Imbal hasil obligasi sempat naik ke 4,631% dalam perdagangan overnight, level tertinggi sejak Feb ruari 2025",0,0,0,0,18,2026-05-19,0,pasfm,279
2056582420284248349,@TxtdariHI PRABOWO KONTOL INI GIMANA WOK INFLASI PARAH WOK,0,0,214,0,3923,2026-05-19,1,dIplomaciw,58
2056581803272708260,"@ardisatriawan Dalam 30 hari naik 500 rupiah, ini harusnya butuh 1 tahun buat inflasi kayak gini anjir",0,0,0,0,28,2026-05-19,0,Baponggg,102
2056579302830034982,"Di tengah ketidakpastian ekonomi dan inflasi yang terus menggerus nilai uang, emas telah lama menjadi pilihan utama masyarakat Indonesia sebagai sarana perlindungan kekayaan.

https://t.co/SEJ3hlpiE5",0,0,2,0,29,2026-05-19,0,putrapostdaily,199
2056575377221538070,"Inflasi 2,42% Dipuji, Tapi Harga Masih Bikin Rakyat Panik. #meme #inflasi #ekonomi https://t.co/9avuPz7O0h",0,0,0,0,21,2026-05-19,0,TelingaSenayan,106
2056575260758257751,"@wewkarin knp liat kondisi ekonomi dari kafe, mobil sliweran dan bookingan traveloka?..jelas2 indikator itu cadangan devisa..jumlah ekspor..pertumbuhan ekonomi, inflasi",0,0,0,0,28,2026-05-19,0,boy_7776,168
2056574975918916035,"The Economist udah kasih peringatan keras, terlalu boros &amp; terlalu otoriter. Kebijakan populis emang sll manis di awal, tp kalau kas negara dikuras hbs demi validasi, siap² aja kita semua yg byr harganya lewat inflasi. Masih mau denial atau nunggu harga beras seharga emas dulu? https://t.co/8CIXdQ6Qy4",0,0,0,0,25,2026-05-19,0,byzaqqq,306
2056574488960291255,"Semua gara gara analyst leasing bacot ""Inflasi lebih baik daripada Deflasi"".",0,0,0,0,15,2026-05-19,0,anda_winata,76
2056573978815418545,@unmagnetism Bumn gajinya udah kalah sama kenaikan dollar dan inflasi wkwkw,0,0,0,0,436,2026-05-19,0,ardypribadi__,75
2056573484428673421,"BENER BANGET NIH!!😤😤
10 juta jadi 9,25 juta dalam setahun....

Inflasi diem-diem gerus tabungan kamu! Makanya banyak yang mulai pindah ke $USDT:
✅ Nilai stabil
✅ Passive income via staking APY hingga 6,5% untuk user baru
✅ Gak perlu khawatir rupiah melemah

Amanin aset kamu sekarang 👇
https://t.co/H4JKdPArF6

Kalian tim cash atau USDT? coba komen! 🤔",0,0,1,0,317,2026-05-19,0,bittimexchange,351
2056571622417731848,"Diskusi ini membahas dinamika konsumsi masyarakat serta outlook semester II tahun 2026, termasuk tantangan inflasi, regulasi, dan kenaikan harga bahan baku.

Jangan lupa save &amp; share postingan ini sebagai bentuk dukungan, dan follow @hippindo untuk update terbaru.",0,0,0,0,28,2026-05-19,0,DppHippindo,268
2056570015609196883,"Inflasi itu terjadi akibat belanja pemerintah lebih besar dari pemasukannya.
jadi inflasi itu disengaja agar roda ekonomi berputar, karena kalau ga inflasi, disimpan doang, belanja masyarakat ga nambah.",0,0,0,0,8,2026-05-19,0,hasan_rjl,202
2056569049203761191,@hiraiehanee Kalau nak tanya mcm mana kita nak hadapi global inflasi dunia untuk survive dlm market sector malaysia nak tanya dkt mana hanee?,0,1,0,0,35,2026-05-19,0,Zfxviii,141
2056566135727010169,"Hari gini mikir nilai tukar rupiah melemah semata cm gara² geopolitik. Iklim politik dlm negeri jg ngaruh ke kepercayaan investor kali, ga cm gara² perang atau Amerika yg lg inflasi.",0,1,0,0,74,2026-05-19,0,LilyLalaa_,182
2056563776976249214,"Rupiah melemah, inflasi terus naik. Tapi kenapa kalian masih santai-santai aja?

Coba spil menurut kalian kerjaan apa yang ga mati dimakan inflasi? https://t.co/y4YRifsTxO",0,0,0,0,89,2026-05-19,0,masssdho97,171
2056560718208696737,"@ferrykoto 2c. Kalau rupiah jatuh terlalu dalam:
biaya impor naik,inflasi naik,
biaya energi dan bahan baku melonjak,
perusahaan dengan utang USD terpukul lebih parah.
Jadi pilihan bank sentral :

“sakit ringan sekarang” vs “krisis lebih besar nanti”.",0,0,0,0,98,2026-05-19,0,Stefanieharjono,251
2056559958624501911,"next nya mungkin kita bakalan ngeliat kenaikan inflasi, dan ruang fiskal us udah terbatas, us pasti masuk ke fiskal dominance, nyetak duit buat bayar utang https://t.co/YCVStzIH0Q",0,1,0,0,30,2026-05-19,0,BaguzFX,179
2056555171724042530,"Banyak yg nakut nakutin kita sedang menuju hyper inflasi.
Alasannya beberapa barang harga naik sampai 2x lipat, rupiah rally tiap hari.
Berdasarkan pembelajaranku yg gak seberapa ini.
Berlebihan kalo bilang hyperinflasi, tapi untuk buat tanda early warning, Iya .",0,0,0,0,10,2026-05-19,0,Robby19_Arya,263
2056552952526233669,"sabun batang lifebouy sekarang jadi kecil &amp; tipis banget lho. inflasi is real, krisis is real. @prabowo",0,0,0,0,32,2026-05-19,0,asroflan,107
2056552311389077566,"Studi menemukan AI memicu inflasi nilai di kampus. Nilai mahasiswa naik, tapi kemampuan dan pembelajaran justru menurun. https://t.co/9hTD05An6D",0,0,0,0,54,2026-05-19,0,KompasTekno,144
2056549180664111104,"Soekarno masuk A Tier?? Inflasi 600℅ dia malah bangun tugu pancoran. Teruss ini Pria Solo masuk B tier, ketinggian anjayyy. Yg bener napa bg",0,0,0,0,32,2026-05-19,0,laronkecill,140
2056548785124491446,"@anneserlo MBG sebaiknya dihentikan sementara (moratorium) untuk dievaluasi dan direformasi, karena biayanya terlalu besar dan berisiko bagi APBN, inflasi pangan, serta tata kelola yang buruk, meski program ini tetap dibutuhkan jika ditargetkan lebih tepat dan dikelola jauh lebih baik.",0,0,0,0,54,2026-05-19,0,NusBhisma,286
2056548410522845665,"@zamhari_j @_morzaken_ @RPurnama37947 @LambeSahamjja Dia mana tau kalo soeharto nyelametin indonesia waktu inflasi 650% gara2 soekarno, berantas kemiskinan ekstrim, buta aksara, dalam waktu singkat
Dia taunya soeharto jadi presiden tahun 90an kali wkwkwk",0,0,0,0,103,2026-05-19,0,nararay__,254
2056548118402064875,"@asfan_warah @tanyarlfes Gaji saya dalam dollar tapi gak pernah saya berharap rupiah melemah sampai titik ini, mau gaji mu dollar ataupun rupiah realitanya tetap sama, inflasi.",0,0,1,0,64,2026-05-19,0,mingdinkiw,176
2056546020809732236,@KinanTraffic Sekarang naik juga karena inflasi 😅,0,0,0,0,575,2026-05-19,0,NarasiVisual,49
2056543851171791036,@feriamsari @mohtahid Pikirannya persis kegiatan bodoh yang diulang2 terus yaitu blusukan ke pasar ngecek inflasi,0,0,3,0,341,2026-05-19,0,WawanAja2020,113
2056542018969776178,"Merujuk dari simulasi inflasi ini, 100k sebagai nominal tertinggi, kayanya sudah tidak relevan.

100k di tahun 1999 setara 386.069 di tahun 2022
Sedangkan,
100k di tahun 2022 setara 25.902 di tahun 1999

Semoga ekonomi negeri, kembali membaik. Aamiin,, https://t.co/Ul61IJtuCk",0,1,0,0,53,2026-05-19,0,marvicenn,276
