id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2056607774486978851,"@playermageML sbgn bsar warga +62klas midlow nnti di pdng mashar akn dimdhkn msuk surga krn didunya bnyak sedekah(uang&amp; tnaga)baik yg sukarela ato yg dpaksa (pajak,valak,rampk inflasi,byr utng negra,byr org tpi ga kerja)semntr ada sbgn elit ngantri msuk ovenhellium krn nyensor sedkh diatas tdi",0,1,0,0,42,2026-05-19,0,arrowstriker,298
2056605963587817745,"kok kyk dibiarin aj ya sama setan"" ntuh? meningkatnya cpt bgt cok bisa nyentuh 18k klo dibiarin mngkin bisa sampe 20k, inflasi parahhh dan rupiah bisa"" udh gada nilainya",0,0,0,0,39,2026-05-19,0,hiversz,169
2056605598721143004,@tanyakanrl produk lokalnya bahan baku juga lokal semua kah? dan bahan bakunya ga ikut kena inflasi kah? wah keren ya negara yg mandiri banget ini,0,0,0,0,113,2026-05-19,0,lttadl,146
2056605058633208236,"@beginOn66 @LambeSahamjja Lah lu TOLOL
Inget buruknya doang
INGET GK INDONESIA PERNAH INFLASI 700%++? 
SIAPA YG NYELAMETIN NEGARA DIAMBANG KEBANGKRUTAN? 
TOLOL DIPIARA",0,0,0,0,17,2026-05-19,0,Jsjsjs59704653,167
2056604654273020125,"Satuan Intelkam Polres Lampung Utara melakukan pemantauan kegiatan Pengendalian Inflasi melalui Gerakan Serentak Operasi Pasar Minyak Goreng Minyak Kita di Pasar Sentral Kotabumi, Kabupaten Lampung Utara, Selasa (19/5/2026). https://t.co/CmKNP4yEtO",0,0,0,0,15,2026-05-19,0,humaspolreslam3,248
2056602867444969672,@firrpastibisa dipotong sama inflasi kemarin,0,0,0,0,7,2026-05-19,0,diora_anr,44
2056601312801030151,"@tanyakanrl Emas itu buat bekuin uang lo biar ga kegerus inflasi, simpen aja minimal 10thn, pasti nilainya berkali2 lipat, skrng aja rupiah otw jd mata uang Zimbabwe wkwk",0,1,93,0,9120,2026-05-19,0,JustSsica_,170
2056601254923542736,"Kadar inflasi meningkat kepada 1.9 peratus pada April

#BHbisnes Kenaikan harga bahan api melonjakkan inflasi pengangkutan, dengan RON97 dan diesel mencatat peningkatan ketara pada April 2026.

https://t.co/flvqYr8A95",1,0,2,0,270,2026-05-19,0,bharianmy,217
2056600920021155941,"@busyyreading Tau inflasi inti US naik, lgsg aku konversi ke valas",0,0,0,0,200,2026-05-19,0,StevenSRATK,66
2056598854028640759,"Menjelang Hari Besar Keagamaan Nasional (HBKN) Iduladha 1447 H, Pemerintah Daerah Provinsi (Pemdaprov) Jawa Barat (Jabar) terus memperkuat langkah pengendalian inflasi dan menjaga keterjangkauan harga bahan pokok... 

Berita selengkapnya di sini!
https://t.co/gmlHIntlu2 https://t.co/einVEzKOUv",0,0,0,0,15,2026-05-19,0,indagjabar,294
2056598695542710389,"@farisrachman_1 Bukannya dr awal, mandat The FED itu mengendalikan inflasi dan employment ya? The FED scr tidak langsung bisa membantu pemerintah dgn menekan unemployment, caranya ya kebijakan moneter longgar.",0,0,2,0,351,2026-05-19,0,XiPuting,209
2056598524155060350,"@sukasanaxxx @prabowo Bisa tau isi hati presiden? Gampang donk, dari konteks pidatonya: tenangin masyarakat biar nggak panic buying &amp; bikin inflasi worse. Bukan nebak, tapi baca fakta + aksi BI yg lagi intervensi pasar. Logis kan?😌",0,1,0,0,43,2026-05-19,0,kangdede78,235
2056598071488999609,"@karirfess ga usah sombong, lawan lu cuma inflasi.",0,0,0,0,1965,2026-05-19,0,WhySooSeriously,50
2056594931305603377,"@FirdausRid45174 @hguyandi @LambeSahamjja Bukan hanya banyak istri, tapi otoriter dan penyebab inflasi 650% serta mengutamakan proyek mercusuar nya dibanding membangun negara dan ekonominya",0,1,0,0,23,2026-05-19,0,ShimagiA,189
2056594878705082545,"@farisrachman_1 Bukan ""disuruh""
Langkah FED kala itu emang solusi
Ajaib nya menimbulkan kesan ""disuruh""

Inflasi pasca PD itu bukan Bug tapi fitur ekonomi.",0,0,0,0,202,2026-05-19,0,Don_Cassava,155
2056594292471423383,"Absen yang udah muak Trading di $IHSG, asli mau cari cuan buat lawan inflasi aja kehantam terus. Belum lagi kita masih harus lawan pelemahan kurs.",80,35,428,5,14194,2026-05-19,15,MYasfika,146
2056594265460109678,"@ObiWan_Catnobi jadi ini ngomong mandat Bank Sentral atw bicara independensi bank sentral ya ?

kok aneh.. tambah mandat di bilang akal2an independensi.. 

semua Bank Sentral kan mandat nya 2.. inflasi dan lapangan kerja.. semua ngikut mandat the fed..",0,0,0,0,399,2026-05-19,0,superman2187290,252
2056594108547043592,@MANG_JOEYY @idextratime cetak aja uang sana sampe inflasi 🤣🤣🤣,0,0,0,0,972,2026-05-19,0,Berang_Tulan,62
2056594093527240770,"@drlrst Haha, iya setuju, Kak.

Technically masuk ke liquidity management—serap likuiditas lewat repo sama reverse repo obligasi. End game-nya sama. Inflasi. 😅",0,1,0,0,421,2026-05-19,0,svastikarr,159
2056593906209587664,"@_morzaken_ @RPurnama37947 @LambeSahamjja Buta sejarah lu berari. Presiden yang menciptakan inflasi terbesar dalam sejarah indonesia itu sukarno dngn inflasi 650% nya dh gitu indo doang lagi yg kena
.
Suharto cuma 70% itu pun karena krisis moneter di asia ga indo doang
Makanya habibie berguru ama suharto",0,0,2,0,114,2026-05-19,0,ShimagiA,305
2056593308936470861,"@HarashimaMinami @LambeSahamjja Artinya nggak selalu mata uang lemah itu masalah dong. Dalam kasus Vietnam selama perdagangan luar negeri nya positif masih aman. 

Indonesia menang di inflasi, Vietnam menang di perdagangan luar negeri sama pertumbuhan ekonomi. Make sense karena subsidi Indonesia gede banget.",0,0,0,0,30,2026-05-19,0,Big83717Dude,309
2056590571632988284,"@tanyakanrl Dan secara jangka panjang, emas itu cenderung naik. Gausah panik kayak org yg lagi trading begitu. Kecuali kalo suku bunga melonjak drastis melebihi inflasi, baru tuh orang ramai jualin emas2nya buat dialihkan ke bank.",0,0,8,0,1504,2026-05-19,1,dyacaraka,230
2056590387666698731,"@wagraha @prabowo Bener sih mas, harga naik emang bikin susah. Tapi statement itu justru biar nggak tambah panik yg bikin inflasi lebih gila. Pemerintah &amp; BI lagi jaga stabilitas, sabar dulu ya kita bareng2 💪",0,0,0,0,40,2026-05-19,0,kangdede78,212
2056589293184028718,"Bitcoin bukan cuma aset digital, tapi juga bentuk kebebasan finansial di era ketidakpastian ekonomi. 

Inflasi, geopolitik, dan uang fiat yang terus dicetak — BTC tetap langka (hanya 21 juta koin). 

Apa target harga BTC akhir 2026 buat kamu? 

#BTC #BitcoinIndonesia",0,0,0,0,24,2026-05-19,0,agityariz,267
2056589186929713526,"@tanyakanrl Org yg jadiin emas sbg investasi dan berharap duitnya jadi beranak pinak tuh salah kaprah. Mindsetmu keliru Nder. Emas itu lindung nilai. Fungsinya menjaga nilai duit kertasmu biar ga tergerus inflasi. Yg tadinya tabungan berupa duit lembaran, dijadikan bentuk emas biar aman.",2,1,335,1,20966,2026-05-19,7,dyacaraka,288
2056588928103383397,"KEJARI PASBAR-Selasa ,19 Mei 2026 Kepala Kejaksaan Negeri Pasaman Barat, Ibu Tjut Zelvira Nofani, S.H.,M.H Menghadiri High Level Meeting Pengendalian Inflasi &amp; Koordinasi Tim Pengendalian Inflasi Daerah Serta Penandatanganan MoU Pemda Pasbar dengan Perum Bulog Cabang Bukittinggi https://t.co/9kngyL5o9o",0,0,0,0,23,2026-05-19,0,kejaripasbar,307
2056588873795567621,@ObiWan_Catnobi Tapi bukannya the Fed punya double mandat. Inflasi dan lapangan pekerjaan?,0,1,1,0,596,2026-05-19,0,ardiana_ilham,90
2056588390712356865,"@KING_RAJA_PWS_ Makanya besok-besok anak-anak FEB gak usah diajarin lagi kalkulasi yield, inflasi, atau current account deficit.",0,0,0,0,242,2026-05-19,0,triwul82,128
2056585779590393909,"Di depan aku ada segerombolan anak SMP lagi ngantri jg di kasir mini market, trs salah satu dr mereka  mau beli coklat merk luar dan sama salah satu temennya ditegur ""ih jgn jajan itu in this economy lagi inflasi woy""
ÀNAK SMP AJA NGERTI TAPI BLIO TIDAK 🥲",0,0,0,0,22,2026-05-19,0,fiwfiw,255
2056585671951962204,@yappingfess gpp darahnya naik seiring pertumbuhan inflasi,0,0,0,0,1209,2026-05-19,0,kemplo_boii,58
2056585640599273536,"Inflasi Malaysia meningkat  📈 1.9% pada April 2026.

#StatsMalaysia
#StatistikNadiKehidupan
#StatistikSegalanyaPasti
#BE2026
#BanciEkonomi2026
#EconomicCensus2026 https://t.co/kOwZWb0iMZ",10,1,5,0,323,2026-05-19,0,StatsMalaysia,186
2056585006156485082,Kevin Warsh akan dilantik sebagai Ketua Federal Reserve pada Jumat 22 mei 2026 oleh Presiden Donald Trump. Pelantikan ini tempatkan pengacara sekaligus finansier berusia 56 tahun itu di pucuk pimpinan bank sentral saat The Fed hadapi inflasi yang makin memanas .,0,0,0,0,44,2026-05-19,0,pasfm,262
2056582478727618786,"US Treasury tenor panjang sempat  ke level tertinggi lebih 1 tahun sebelum terkoreksi, ditengah tekanan pasar global akibat kekhawatiran inflasi dari konflik perang Iran. Imbal hasil obligasi sempat naik ke 4,631% dalam perdagangan overnight, level tertinggi sejak Feb ruari 2025",0,0,0,0,18,2026-05-19,0,pasfm,279
2056582420284248349,@TxtdariHI PRABOWO KONTOL INI GIMANA WOK INFLASI PARAH WOK,0,0,214,0,3923,2026-05-19,1,dIplomaciw,58
2056581803272708260,"@ardisatriawan Dalam 30 hari naik 500 rupiah, ini harusnya butuh 1 tahun buat inflasi kayak gini anjir",0,0,0,0,28,2026-05-19,0,Baponggg,102
2056579302830034982,"Di tengah ketidakpastian ekonomi dan inflasi yang terus menggerus nilai uang, emas telah lama menjadi pilihan utama masyarakat Indonesia sebagai sarana perlindungan kekayaan.

https://t.co/SEJ3hlpiE5",0,0,2,0,29,2026-05-19,0,putrapostdaily,199
2056575377221538070,"Inflasi 2,42% Dipuji, Tapi Harga Masih Bikin Rakyat Panik. #meme #inflasi #ekonomi https://t.co/9avuPz7O0h",0,0,0,0,21,2026-05-19,0,TelingaSenayan,106
2056575260758257751,"@wewkarin knp liat kondisi ekonomi dari kafe, mobil sliweran dan bookingan traveloka?..jelas2 indikator itu cadangan devisa..jumlah ekspor..pertumbuhan ekonomi, inflasi",0,0,0,0,28,2026-05-19,0,boy_7776,168
2056574975918916035,"The Economist udah kasih peringatan keras, terlalu boros &amp; terlalu otoriter. Kebijakan populis emang sll manis di awal, tp kalau kas negara dikuras hbs demi validasi, siap² aja kita semua yg byr harganya lewat inflasi. Masih mau denial atau nunggu harga beras seharga emas dulu? https://t.co/8CIXdQ6Qy4",0,0,0,0,25,2026-05-19,0,byzaqqq,306
2056574488960291255,"Semua gara gara analyst leasing bacot ""Inflasi lebih baik daripada Deflasi"".",0,0,0,0,15,2026-05-19,0,anda_winata,76
2056573978815418545,@unmagnetism Bumn gajinya udah kalah sama kenaikan dollar dan inflasi wkwkw,0,0,0,0,436,2026-05-19,0,ardypribadi__,75
2056573484428673421,"BENER BANGET NIH!!😤😤
10 juta jadi 9,25 juta dalam setahun....

Inflasi diem-diem gerus tabungan kamu! Makanya banyak yang mulai pindah ke $USDT:
✅ Nilai stabil
✅ Passive income via staking APY hingga 6,5% untuk user baru
✅ Gak perlu khawatir rupiah melemah

Amanin aset kamu sekarang 👇
https://t.co/H4JKdPArF6

Kalian tim cash atau USDT? coba komen! 🤔",0,0,1,0,317,2026-05-19,0,bittimexchange,351
2056571622417731848,"Diskusi ini membahas dinamika konsumsi masyarakat serta outlook semester II tahun 2026, termasuk tantangan inflasi, regulasi, dan kenaikan harga bahan baku.

Jangan lupa save &amp; share postingan ini sebagai bentuk dukungan, dan follow @hippindo untuk update terbaru.",0,0,0,0,28,2026-05-19,0,DppHippindo,268
2056570015609196883,"Inflasi itu terjadi akibat belanja pemerintah lebih besar dari pemasukannya.
jadi inflasi itu disengaja agar roda ekonomi berputar, karena kalau ga inflasi, disimpan doang, belanja masyarakat ga nambah.",0,0,0,0,8,2026-05-19,0,hasan_rjl,202
2056569049203761191,@hiraiehanee Kalau nak tanya mcm mana kita nak hadapi global inflasi dunia untuk survive dlm market sector malaysia nak tanya dkt mana hanee?,0,1,0,0,35,2026-05-19,0,Zfxviii,141
2056566135727010169,"Hari gini mikir nilai tukar rupiah melemah semata cm gara² geopolitik. Iklim politik dlm negeri jg ngaruh ke kepercayaan investor kali, ga cm gara² perang atau Amerika yg lg inflasi.",0,1,0,0,74,2026-05-19,0,LilyLalaa_,182
2056563776976249214,"Rupiah melemah, inflasi terus naik. Tapi kenapa kalian masih santai-santai aja?

Coba spil menurut kalian kerjaan apa yang ga mati dimakan inflasi? https://t.co/y4YRifsTxO",0,0,0,0,89,2026-05-19,0,masssdho97,171
2056560718208696737,"@ferrykoto 2c. Kalau rupiah jatuh terlalu dalam:
biaya impor naik,inflasi naik,
biaya energi dan bahan baku melonjak,
perusahaan dengan utang USD terpukul lebih parah.
Jadi pilihan bank sentral :

“sakit ringan sekarang” vs “krisis lebih besar nanti”.",0,0,0,0,98,2026-05-19,0,Stefanieharjono,251
2056559958624501911,"next nya mungkin kita bakalan ngeliat kenaikan inflasi, dan ruang fiskal us udah terbatas, us pasti masuk ke fiskal dominance, nyetak duit buat bayar utang https://t.co/YCVStzIH0Q",0,1,0,0,30,2026-05-19,0,BaguzFX,179
2056555171724042530,"Banyak yg nakut nakutin kita sedang menuju hyper inflasi.
Alasannya beberapa barang harga naik sampai 2x lipat, rupiah rally tiap hari.
Berdasarkan pembelajaranku yg gak seberapa ini.
Berlebihan kalo bilang hyperinflasi, tapi untuk buat tanda early warning, Iya .",0,0,0,0,10,2026-05-19,0,Robby19_Arya,263
2056552952526233669,"sabun batang lifebouy sekarang jadi kecil &amp; tipis banget lho. inflasi is real, krisis is real. @prabowo",0,0,0,0,32,2026-05-19,0,asroflan,107
2056552311389077566,"Studi menemukan AI memicu inflasi nilai di kampus. Nilai mahasiswa naik, tapi kemampuan dan pembelajaran justru menurun. https://t.co/9hTD05An6D",0,0,0,0,54,2026-05-19,0,KompasTekno,144
2056549180664111104,"Soekarno masuk A Tier?? Inflasi 600℅ dia malah bangun tugu pancoran. Teruss ini Pria Solo masuk B tier, ketinggian anjayyy. Yg bener napa bg",0,0,0,0,32,2026-05-19,0,laronkecill,140
2056548785124491446,"@anneserlo MBG sebaiknya dihentikan sementara (moratorium) untuk dievaluasi dan direformasi, karena biayanya terlalu besar dan berisiko bagi APBN, inflasi pangan, serta tata kelola yang buruk, meski program ini tetap dibutuhkan jika ditargetkan lebih tepat dan dikelola jauh lebih baik.",0,0,0,0,54,2026-05-19,0,NusBhisma,286
2056548410522845665,"@zamhari_j @_morzaken_ @RPurnama37947 @LambeSahamjja Dia mana tau kalo soeharto nyelametin indonesia waktu inflasi 650% gara2 soekarno, berantas kemiskinan ekstrim, buta aksara, dalam waktu singkat
Dia taunya soeharto jadi presiden tahun 90an kali wkwkwk",0,0,0,0,103,2026-05-19,0,nararay__,254
2056548118402064875,"@asfan_warah @tanyarlfes Gaji saya dalam dollar tapi gak pernah saya berharap rupiah melemah sampai titik ini, mau gaji mu dollar ataupun rupiah realitanya tetap sama, inflasi.",0,0,1,0,64,2026-05-19,0,mingdinkiw,176
2056546020809732236,@KinanTraffic Sekarang naik juga karena inflasi 😅,0,0,0,0,575,2026-05-19,0,NarasiVisual,49
2056543851171791036,@feriamsari @mohtahid Pikirannya persis kegiatan bodoh yang diulang2 terus yaitu blusukan ke pasar ngecek inflasi,0,0,3,0,341,2026-05-19,0,WawanAja2020,113
2056542018969776178,"Merujuk dari simulasi inflasi ini, 100k sebagai nominal tertinggi, kayanya sudah tidak relevan.

100k di tahun 1999 setara 386.069 di tahun 2022
Sedangkan,
100k di tahun 2022 setara 25.902 di tahun 1999

Semoga ekonomi negeri, kembali membaik. Aamiin,, https://t.co/Ul61IJtuCk",0,1,0,0,53,2026-05-19,0,marvicenn,276
2056540340354744727,"#NiagaAWANI bersama @Nin4Rozman

📌 Sindiket seleweng diesel bersubsidi guna 13 ‘fleet card’ tumpas
📌 Inflasi di sebalik kejutan bekalan global
📌 Tugas dan kuasa CEO dalam era AI

#AWANInews https://t.co/MgXweeADPS",0,0,1,0,1097,2026-05-19,0,501Awani,213
2056539315669479816,"Jangan cuma ngomong ""Inflasi lebih baik daripada Deflasi"" aja.",0,0,0,0,19,2026-05-19,0,anda_winata,62
2056539302335803546,"Pemprov Lampung Ikuti Rakor Pengendalian Inflasi Daerah Tahun 2026 yang dipimpin Mendagri Tito Karnavian, Perkuat Pengendalian Inflasi Jelang Hari Raya Iduladha

https://t.co/17grNBCcB4 https://t.co/2Qp5tIfEmF",0,0,0,0,25,2026-05-19,0,pemprov_lampung,209
2056539227303911754,@pengenpelukk Giliran inflasi bodo amat 😭,0,0,0,0,26,2026-05-19,0,zhennifei_,41
2056538149753635044,"@1nt0easy @tanyarlfes wadu wadu, dan menjadi mesin pencetak uang tanpa batas walaupunn dditengah inflasi  haha",0,0,0,0,15,2026-05-19,0,marsekarl,110
2056537605181985155,wowo anying airgalon aja inflasi,0,0,0,0,17,2026-05-19,0,qinqinnuo,32
2056536703998062724,"waktu debat cawapres belio ini ngomong tinggi banget soal greenflation, sekedar jawab inflasi gini aja a-i-u",0,0,0,0,23,2026-05-19,0,Affter5pm,108
2056536004258148814,Equity World Futures Surabaya – Pasar obligasi global masih berada dalam tekanan akibat kekhawatiran inflasi https://t.co/mLQF7qQddv,0,0,0,0,10,2026-05-19,0,equityworld_sby,132
2056532948267225414,"Banyak pihak kini takut fakta terungkap mengenai seberapa besar dampak volatilitas kurs global ini dalam memicu badai inflasi yang dapat memukul daya beli masyarakat luas.

#PrimusYustisio #GubernurBI #RupiahMelemah #KomisiXIDPR #ArteraNews",0,0,0,0,22,2026-05-19,0,arteranews,240
2056532230210806192,@LambeSahamjja nanti kalo udah inflasi ama rakyat jerit2 baru nyadar manusia macaem mereka,0,0,0,0,9,2026-05-19,0,Hadianz86,90
2056529357490073728,Sudah seharusnya kita cancel manusia kaya raya nirempati apalagi yang taking advantage of inflasi gila gilaan ini.,1,0,1,0,19,2026-05-19,0,pravatranger,114
2056524643679588800,"@Sangpencarimi @GagaYudhis18 @TradingDiary2 Justru saya tidak bilang 1 bulan = ekonomi crash. Saya bilang itu warning. S&amp;P tulis April: output turun paling tajam sejak Mei 2025, employment turun tercepat 10 bulan, input cost naik tercepat 4 tahun. IKK/inflasi = kondisi sekarang; PMI = arah produksi.",0,1,0,1,146,2026-05-18,0,fuadviking,304
2056522312279797820,"@NgaliMahfud @bardanslm Betul, kalo dari dulu gak ada namanya inflasi dan sejenisnya pasti harganya tetap sama",0,0,0,0,62,2026-05-18,0,HernandesT26092,110
2056521084036637007,"@_morzaken_ @RPurnama37947 @LambeSahamjja Inflasi terbesar itu, ya soekarno lah",0,0,0,0,275,2026-05-18,0,zamhari_j,79
2056519621470265435,"Inflasi keseluruhan bagi suku pertama 2026 kekal rendah sekitar 1.6% manakala ekonomi Malaysia berkembang 5.4%.

Namun tekanan harga harian mula dirasai pengguna ketika tempoh penghantaran pembekal semakin panjang dan firma meningkatkan stok simpanan.

Keadaan ini menimbulkan persoalan sama ada tekanan kos sebenar masih belum sampai sepenuhnya kepada pengguna. Kupasan lanjut bersama enganalisis Ekonomi, UNIKL Business School, Prof. Madya Dr Aimi Zulhazmi Abdul Rashid.

#NiagaAWANI #AWANInews",0,0,1,0,1216,2026-05-18,0,501Awani,496
2056518184589787229,"Nampak macam duit dalam bank makin banyak, kan?

Tapi pernah tak terfikir kenapa setiap tahun barang asyik naik harga?

Sebenarnya, bukan semua barang betul-betul makin mahal. Yang jadi, nilai duit kita makin jatuh. Itu yang orang panggil inflasi. https://t.co/AGnJm9DtK9",0,1,0,0,10,2026-05-18,0,FahmiAdnan_PG,271
2056517578160566763,"Gara-gara Bunted bilang inflasi pengamat akhirnya Ferry amsari malah menguliti isi rezim Prabowo 🫣

Kabinet banyak berisi orang tak kompeten dan DPR yang banyak latar belakang pendidikannya jugal tidak jelas.

Mau jadi apa Indonesia ini? https://t.co/HJJ2zjvWhc",156,2,332,2,10009,2026-05-18,0,SumandoGaek,261
2056515309910245854,"@KarinaShen54587 @anggapph2 Dongo lah anjir Turki dijadiin tolok ukur, ekonominya ancur gitu inflasi tinggi",0,0,0,0,423,2026-05-18,0,Annrran_,107
2056514654961291407,"Walau inflasi tinggi!

Ini mah bentuk eufimisme, inflasi di iran itu udah masuk inflasi berat, di atas 65%.

Bahkan di sektor pangan yang outputnya langsung berhubungan dengan keseharian warga, inflasinya di kategori hiperinflasi [sangat berat] nembus 115%, salah satu penyebab utama adalah karena merosotnya nilai tukar rial.",0,1,0,0,698,2026-05-18,0,porhaze,326
2056510129512866116,"1. Gaji UMR di 2026 = miskin pelan-pelan.

Inflasi 5%. Gaji naik 2%. 

Matematika gak bohong: tiap tahun kamu makin miskin walaupun ""naik gaji"".

Kalau kamu masih bangga sama slip gaji, kamu lagi ditipu sistem.",0,1,0,0,14,2026-05-18,0,autosleepzs,210
2056503264301256866,"kalo dipikir2 kita ga pernah milih presiden yg cerdas sih ya..

bru inget bj habibie se gacor itu ngalahin inflasi grgr suksesi jabatan bkn karena rakyat yg milih 😂 

pantes ga pernah belajar",0,0,0,0,15,2026-05-18,0,lavieosah,191
2056500492252152098,KAN INFLASI GEGARA KEBIJAKAN FISKAL TOLOLLL,0,0,0,0,22,2026-05-18,0,lipbatlm,43
2056489835993698808,"@aesthetic2002 Udah nggak tahu guna apa nggak tapi udah bikin harga bahan bangunan gila gilaan, aneh juga, pemerintah kok malah ciptain inflasi, bukannya malah ngatasin.",0,0,0,0,22,2026-05-18,0,Hannie_Els,169
2056486000604643466,Ya Allah galon le minerale inflasi dari 20 ke 23 alias naik 15%..... iya keliatannya kecil 3 ribu doang tapi situasi chaos juga awalnya dari hal-hal kayak gini ya Allah kenapa aku wni... kenapa air psj ada pasir-pasirnya.... kenapa indonesia negara maritim tapi airnya kotor.....,0,0,0,0,24,2026-05-18,0,JOWniverse,279
2056477329048932444,"becuk juga buat apa ya, ninggiin tax? apa faedahnya? buat Indonesia lebih baik? menekan harga dolar? menutup inflasi? cari duit tambahan? buat beli daging kurban? buat apa?

buat apa .............. buat apa jadi WNI .......

Jay, please pick me up im scared",0,0,0,0,53,2026-05-18,0,drJongseong,257
2056474081302913070,Beliau memilih untuk mempertahankan subsidi BBM dan listrik agar tidak naik di tengah krisis. Langkah ini menjaga daya beli masyarakat dan menekan laju inflasi.,0,0,0,0,32,2026-05-18,0,herotech899,160
2056473724338286629,"2. Kebijakan Moneter yang Ketat (Penerbitan SBI)
Untuk mengendalikan jumlah uang rupiah yang beredar di masyarakat—yang memicu inflasi tinggi dan pelemahan rupiah—pemerintah meluncurkan Sertifikat",0,1,0,0,22,2026-05-18,0,herotech899,196
2056470427468431786,"Secara ga sadar, daya beli (purchasing power) lu terus tergerus tiap tahun. Capek-capek kerja, ngumpulin modal, tapi nilainya kemakan pelan-pelan sama pelemahan nilai tukar + inflasi. Terus solusinya apa? 

OH IYA KITA KAN GA PAKE DOLLAR UCAP NARASI POPULIS ! https://t.co/LbFXQGBvuo",0,1,0,0,20,2026-05-18,0,0xHyta,283
2056469002151661588,"@LambeSahamjja Soekarno inflasi sama suka bikin musuh politiknya jadi tapol, cocoknya di F bareng Soeharto dan Prabowo 🙏🏻",0,0,0,0,31,2026-05-18,0,Amd31B131,121
2056467760578973745,@KarinaShen54587 @anggapph2 Lah orang Turki aja banyak yg kabur gara² inflasi gede ga kelar².,0,0,0,0,482,2026-05-18,0,SylentSevenstar,93
2056454363208663155,"@Arvinlifyy inflasi, kak. 🙏",0,0,0,0,17,2026-05-18,0,bobachimo,27
2056451137117835288,"kalo ekspornya kita lancar, investor banyak, inflasi itu ok. tapi fakta lapangannya? masih keseringan impor, investor pada lari, ya gimana ya….",0,0,0,0,19,2026-05-18,0,deliiazhr,143
2056451028325962146,@Sangpencarimi @fuadviking @TradingDiary2 Ga usah berisik. Lu tunggu aja di Q3. Nanti nikmatin aja ketika daya beli vs inflasi crash. Rakyat mulai mempertanyakan kekonyolan ini. Diem dan tunggu. 🤣,0,0,0,0,54,2026-05-18,0,GagaYudhis18,196
2056449460876742974,"@bukanmarioo Biasa aja 😁😋, inflasi mah naik terus",0,0,1,0,204,2026-05-18,0,elmotrade,49
2056437369897885819,@OmJ_J3Nggott Bnyak rakyat indo ga ngerti KLO kita sedang di infasi maka mreka plsetkan menjadi inflasi  tanda2 negara KLO sedang di infasi adalah inflasih.........,0,0,0,0,14,2026-05-18,0,777Ripcurl52774,164
2056428586169680303,"@Rasuuuuuuuuuu @kvrystaljung @paizyhw Kalo menurutku pribadi, fiat yg dibungakan sekedar mengimbangi inflasi tahunan(misal 5%) itu belum masuk riba, tapi kalo dibungakan melebihi inflasi (cari untung) baru riba.",0,2,0,0,51,2026-05-18,0,gebethcalled,211
2056428043930059158,"@Rasuuuuuuuuuu @kvrystaljung @paizyhw Makanya dalam membahas riba harus dipisakan dari sistim fiat dulu biar tidak rancu, kalo pinjam 1 gr emas harus kembali 1,2 gr okelah itu riba. 

Tpi disistim fiat sebelum ke riba, itu fiatnya sendiri sudah berkurang nilainya padahal belum di transaksikan akibat inflasi",0,1,1,0,50,2026-05-18,0,gebethcalled,308
2056427342466298181,"@Rasuuuuuuuuuu @kvrystaljung @paizyhw Kalo mau bahasa simpelnya, daripada nabung fiat tapi nilainya di curi inflasi akhirnya org2 pake metode dibungakan sekedar menahan pencuri bernama inflasi, ini belum di niati riba loh tpi sistim fiat memang udah kayak gini.",0,1,1,0,53,2026-05-18,0,gebethcalled,261
2056426763623055794,"@Rasuuuuuuuuuu @kvrystaljung @paizyhw Akhirnya kita dilema berat, kalo ga pake bunga uang kita dimakan inflasi bahkan sebelum dibelanjakan. 

Kalo pake bunga dianggap riba yg haram.",0,1,0,0,64,2026-05-18,0,gebethcalled,181
2056426298994811094,"@Rasuuuuuuuuuu @kvrystaljung @paizyhw Nah poinnya mulai masuk nih, jadi letak masalahnya bukan di bunga melainkan di fiat. 
Tapi jadi aneh dan org tentu ga siap jika disebut riba adalah fiat. 

Fiat yg melahirkan bunga, karna fiat dicetak terus menerus menyebabkan inflasi, bunga dalam hal ini tuk mengimbangi inflasi",0,1,1,0,95,2026-05-18,0,gebethcalled,317
2056426159261503739,@UseKidd Middle class tunjangan brp? 5 jt? Bisa inflasi besar²an klo semua middle class dikasih 5 jt/bln,0,0,0,0,15,2026-05-18,0,Mihom43573Hadi,104
2056424789066367125,ini kenapa fajar utama inflasi y tolonk masa gue kudu bengawan😭,0,0,0,0,57,2026-05-18,0,ourealtears,63
2056423668449001788,"@Sangpencarimi @GagaYudhis18 @TradingDiary2 PMI itu denyut pabrik. &gt;50 ekspansi, &lt;50 kontraksi. April 2026 PMI RI 49,1, turun dari 50,1: pabrik mulai menyusut. IKK/inflasi belum crash, tapi produksi sudah warning.

https://t.co/IrzedHPnY9",0,1,0,0,190,2026-05-18,0,fuadviking,244
2056422043311350248,"@Sangpencarimi @GagaYudhis18 @TradingDiary2 Justru karena baca data, saya bedakan current indicator vs leading indicator. IKK &amp; inflasi bilang kondisi sekarang belum crash. Tapi PMI kontraksi, rupiah tertekan, dan ekspektasi konsumen melemah tandanya risiko ke depan naik. Itu membaca gambaran lengkap.",0,0,0,0,127,2026-05-18,0,fuadviking,306
2056419653652799704,Harga makanan kucing dari 45rb perlahan menjadi 58rb. Inflasi bener² dah 😮‍💨,0,0,0,0,17,2026-05-18,0,asriarumdani,76
