id,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,topic,text
2057825011709489621,0,0,0,0,10,2026-05-22,0,strifecoldy,229,pdhl gede gatau pengaruh dollar naik kehidupan se hari2 gimana 17rb g cuman dollar bahan pangan jua naik semua harga gaji tetap stuck umr 5jt bahkan kebanyakan gaji cuman mentok juta,2,
2057823528360255556,0,0,0,0,13,2026-05-22,0,diandwi,91,mantan presiden bj habibie us dollar pernah turun naik we re doomed,-1,
2057822830801395975,0,0,6,0,1058,2026-05-22,0,argenedgm,143,venuenya besar mencegah dollar makin naik jadinya bakal berpengaruh harga tiket alias bakal lebih mahal,2,
2057820921327415540,0,1,0,0,14,2026-05-22,0,SyahputraA64531,244,pakai logika lu perekonomian ibarat perahu bocor parah gara gara puluhan tahun dibiarkan kecanduan barang impor makanya tiap kali air pasang alias dollar naik air kotornya masuk lu semua megap megap kebanjiran harga mahal,1,
2057820451876065705,0,1,0,0,9,2026-05-22,0,ofkariina,53,dollar udah naik ribuan apaan jul,2,
2057815286179627435,0,5,8,0,626,2026-05-22,1,bardanslm,268,istri ikut kelas persiapan menyusui zoom peserta zoomnya ratusan keren sih pematerinya salut jago jg marketingnya apapun skill dimiliki sekarang memang kreatif mencari pundi2 rupiah mengingat dollar semakin naik semangat wni,-1,
2057814121278783760,0,0,0,0,14,2026-05-22,0,barion06,144,harga harga naik termasuk ongkor pijet desa loh biasanya 30k skrg jadi 50k pijet pake dollar memang darimana dollar rupiah,-1,
2057812682083012771,0,0,0,0,1359,2026-05-22,0,piwpiwjr,183,eh karna dollar naik jd luar lebih mahal si army inter milih indo jg karna disini lebih murah gara gara dollar,-1,
2057812179886416141,0,0,17,0,2208,2026-05-22,0,arizkajung,98,kalau sekarang takutnya dollar makin naik kak jd pas sih kalau ku,2,
2057810087725387950,0,0,0,0,37,2026-05-22,0,calmmiko,45,lu liat muka peduli dollar naik turun,2,
2057808835851718688,0,0,0,0,40,2026-05-22,0,voltzyx,132,jangan sesumbar ah pemerintah isinya sesumbar bhacot doang wkwkkww kejadian cuma dollar naik ihsg turun muaaal,3,
2057807971703476279,0,0,0,0,44,2026-05-22,0,abcdefghsnlizzh,90,dollar naik harga gadget ikutan naik bismillah allah maha kaya yaallah mau beli ipad mini,-1,
2057806536446267622,0,1,0,0,1398,2026-05-22,0,Springdoay,212,ampun kak aku baru co tadi dapetnya co sendiri pake dana lumayan jauh bedanya aku awalnya padahal mau co pas januari bimbang taunya ternyata dollar jadi naik banget skrg,-1,
2057805725913829681,0,0,0,0,21,2026-05-22,0,Suicideniac,182,kk intan otakkmu sprtinya jatuh belanja emang pakai rupiah imbas dollar naik semua harga jadi ikut naik soalnya indonesia banyak impornya,0,
2057800347700371608,0,0,0,0,16,2026-05-22,0,rubyjane_49,82,siapa kemaren bilang dollar naik ngaruh dahlah besok kantor naik sapi,2,
2057798756465336751,0,0,0,0,6,2026-05-22,0,adenaiyoong,160,rupiah melemah ngaruh pake dollar haiii dimas mentaiku naik baju imoet gemac ku naik diam lah dimute selamanya sama tuhan,3,
2057797244741722207,0,0,0,0,18,2026-05-22,0,aquageorgie,114,whoever prayed for my downfall u really won mann ditengah dollar naik laptop rusak kerja semua salah wowo,2,
2057797088126361746,0,1,0,0,20,2026-05-22,0,dienth0ught,50,dollar naik umr jogja masi stuck,2,
2057795895840887045,0,0,0,0,14,2026-05-22,0,MugiBerkah3,120,when yahh ges mana dollar makin naik punya bginian rentalin worth it dah,2,
2057790162751652178,0,0,0,0,209,2026-05-22,0,ughtaebby,89,menurutku kehitung murah sih bts lohh skrg dollar jg naik bgt,-1,
2057789613033599416,0,0,0,0,22,2026-05-22,0,applepiesaouce,48,sedih jadi wni dollar naik naiknya,2,
2057789363338285237,1,0,0,0,806,2026-05-22,1,bloomlunee,375,dollar naik sepengaruh deymmm buat beli membership bts aku as wni pindahin usd won dulu cari tukar mata uangnya sedikit rendah from to keliatannya kaya dikit selisih kalau dirupiahkan jadi 22rb an selisih lumayan sekarang serba mahall plissss dulu membership range harga 260rb padahal,2,
2057787425204887811,0,0,0,0,22,2026-05-22,0,irvinaffandi66,55,g tau kak bingung dollar makin naik aja,2,
2057787211836535148,0,0,3,0,89,2026-05-22,0,dipsyid,67,mie ayam date soalna dollar naik,19,
2057784889156747770,0,0,0,0,7,2026-05-22,0,muhamaadramdhan,44,dollar naik seneng nyokap seneng,2,
2057784831094948051,5,2,28,0,1061,2026-05-22,5,tsetiady,289,namanya prisoner s dilemma pemerintah menangnya kalau ihsg naik dollar turun cadev govt nambah via satu pintu ekspor eksportir menangnya kalau dollar naik ihsg turun maxxing usd profit invest porto luar nash equilibriumnya selalu lose lose scenario,-1,
2057783679276183747,0,2,0,0,66,2026-05-22,0,Heeneung,136,i need to get a new phone case bikin panas apa selama pakenya casetify dollar naik jadi gabisa beli,-1,
2057782898846281996,0,0,0,0,13,2026-05-22,0,BarengSiapa,152,reuters moody s s p mulai ngacak ngacak isu dollar naik rupiah ternyata hasil kolaborasi fund manager kakap,-1,
2057782193909629230,0,0,0,0,43,2026-05-22,0,____DJINN___,156,ngakunya sih top kok banyak bullshit benar tuh banyakin kerja dollar tuh dah naik jaman top banyak bullshit rekening jeblok,2,
2057780522408112297,0,0,0,0,90,2026-05-22,0,littlesemongko,79,kok naik sih padahal orang desa kalau beli oli pakai dollar,1,
2057779573023264863,5,0,10,0,285,2026-05-22,0,ncitywalk,50,lebih cepet dollar naik announcement rolo,2,
2057778110884638869,0,0,0,0,3,2026-05-22,0,nirvanaisnotme,55,sbnrnya aku masalah sama dollar naik sih maaf,2,
2057777095045161246,0,0,0,0,545,2026-05-22,0,RUFA051,70,dollar ngaruh desa lha orang desa naik kerbau,1,
2057775880840294592,0,0,0,0,317,2026-05-22,0,prapppra,44,dollar naik arteta,2,
2057774764815708364,11,4,18,0,352,2026-05-22,0,King_PWS_,70,naik naik dollar naik aahhh source ig,2,
2057773070539256076,0,0,0,0,5,2026-05-22,0,Pressunf,66,beli tab dikeadaan dollar naik sampe 17rb,-1,
2057771796666130868,0,4,10,0,939,2026-05-22,0,raihanhan121,282,dollar ngaruh lihat harga smartphone xiaomi naik info harga naik kenaik redmi note series redmi redmi 15c redmi a7 pro redmi pad per mei redmi a7 pro rp1 redmi a7 pro rp1,-1,
2057771572254167118,0,0,0,0,34,2026-05-22,0,vozyageur,254,terus wkdhwishsj basa basi lah naik bahan bu terus ibunya blg aok iya plastik sama minyak terus asbun mana dollar naik terus kata ibunya gapapa kata prabowo ngaruh kan beli risol gapake dollar wkdjsjshishd,-1,
2057771567367716999,0,4,0,0,91,2026-05-22,0,vozyageur,71,guys efek dollar naik udah kerasa risol naik jus naik,2,
2057768751471501321,0,0,1,0,13,2026-05-22,0,rudysound,129,lihat dollar sdh dicegah naik terus dampaknya kedepan makin jadi beban ekonomi makro,1,
2057767532006887713,0,1,0,0,99,2026-05-22,0,energimicin,130,harga harga makin naik masa jus kesukaan jadi ribu hikssss gini katanya pake dollar usah khawatir ah brekele,2,
2057765631089684933,0,0,0,1,73,2026-05-22,0,reymonized,170,dollar naik ateez comeback merch ina inu session pt gym abis pengen nambah paket bikin maket final project print bahan sidang akhir pameran wanjaaay atiny stress,2,
2057765396338635155,0,0,0,0,10,2026-05-22,0,rytsarkiy_pika,106,kalau us dollar naik menguntungkan negara sekalian dorong naikkan jadi rp per usd,2,
2057762851612508368,0,0,5,0,373,2026-05-22,0,Pndtrbgs_,85,gapapa naik kan ganti oli motor gapake dollar,2,
2057762845912437005,0,0,0,0,8,2026-05-22,0,annonasqua,268,org sekeliling bilang dollar naik ngaruh usah sibuk2 komen soal dollar naik megang duit kagak kalau harga2 naik upah minimum sama dihujat kalau ikut concern soal rupiah terus melemah,2,
2057762772847632523,0,1,0,0,29,2026-05-22,0,xiaociee_,153,sumpah harga apapun naik sabun beli dapet skrg 105rb anjir naik 22rb telur 1kg kata siapa dollar ngaruh,2,
2057762093429072191,2,4,25,1,31774,2026-05-22,21,azeclair,260,tau deh tbtb mendapat info kalau beli emas sekarang momen pas lu lihat dollar naik harga emas semar malah turun so far bandingin sama pegadaian lumayan harga buyback enak itungan kasar,14,
2057761781263806522,0,0,1,0,21,2026-05-22,0,LenaMo9,38,pingin dollar turun gajiku naik,2,
2057760641272942705,0,1,4,0,1713,2026-05-22,0,waspkick,161,bayar hutang bunganya pake dollar makanya tetep dijaga ngga naik dollar bayar utangnya makin mahal,-1,
2057758417008443851,0,0,0,0,13,2026-05-22,0,duuling,100,engga maksudnya kan supply and demand gitu harusnya dollar kan tun kok malah naik p,-1,
2057757467174682972,0,0,0,0,43,2026-05-22,0,kyypad,68,negara kacau banget jing dollar naik demo guru papua panas,-1,
2057755528101806471,0,0,0,0,15,2026-05-22,0,restafajri,74,iya dollar baik kebutuhan pokok naik gaji pernah naik,2,
2057755515976138979,0,0,0,0,14,2026-05-22,0,rreilner,66,dollar naik gini army inter tambah seneng mau indo,2,
2057751511611097510,0,0,0,0,71,2026-05-22,0,Grumphygirl,54,lebih serem liat hargaaa dollar naik,2,
2057750808108904947,0,0,1,0,26,2026-05-22,0,kikitaroreh,116,yahhh mau gimana beritanya ngk peduli jgmbg jalan terus kopdes lanjut dollar naik terus,2,
2057750164346220913,0,0,0,0,27,2026-05-22,0,Oceanita18,72,kalo dollar naik terus naik harga tiket pesawat,9,
2057748512973172970,0,0,1,0,76,2026-05-22,0,hiccarrottzz,202,baru selesai ngurusin a z ujian sekolah trus selesai rapat sampe rumah langsung panic baru tau price list konser bts udah releasee langsung co membership padahal pak dollar naik gunung wkkk,3,
2057747280741142888,0,0,0,0,19,2026-05-22,0,XxEscAltF4,90,squad meeting kendala minggu apa dollar langgan claude code naik,2,
2057744774128714106,1,0,1,0,21,2026-05-22,0,ganjarutkri,196,petani hidroponik desa sejak tahun banyak harga bahan baku hidroponik ln naik semua semoga mengklaim orang desa butuh dollar sadar soal,1,
2057743857014685929,0,0,19,0,1840,2026-05-22,0,jendezzle,158,gaaaa beraniii hahahha tiap tanyain alasan pilih kicep ngajak ribut balik lahh tanya doang padahal skrg dollar naik kicep,2,
2057740991252307983,0,0,0,0,16,2026-05-22,0,ohmycaramel,53,wkwkwkwk mayan tabungan dollar naik dikit valuenya,2,
2057738802173751541,0,0,0,0,24,2026-05-22,0,kimtaebiebs,113,nyesel banget beli membership tahun lalu pas dollar naik ketek,2,
2057736441976000845,0,1,0,0,23,2026-05-22,0,pakai35271,90,kalo dollar naik terus manusia anjing kaya lu mati miskinn,-1,
2057736438901563837,0,0,0,0,12,2026-05-22,0,91Morning_Star,21,dollar naik,2,
2057734291170406716,2,0,17,0,1470,2026-05-22,0,SUNSETW1TCH,199,dollar naik keuangan negara carut marut malah ngide bikin bioskop kampung bare minimum dibutuhkan orang kampung ngga dipenuhi lebih nyawit orang nyawit,1,
2057729326439870698,0,0,0,0,269,2026-05-22,0,nasikornettelor,200,si wowo keluar negeri tahun bayar pake rupiah apa dollar kira2 mas ngerayain ultah bunted paris bayar pake rupiah kira2 masa ngebanterin biar naik orang2 gaji umr sih,2,
2057727010001265084,0,0,0,0,60,2026-05-22,0,AlfianBahri47,93,kayak ganguan kejiwaan kemiskinan akibat dollar naik gitu mas,1,
2057725361404928077,0,1,0,0,112,2026-05-22,0,cococinoco,53,isi 10rb kak dollar naik,-1,
2057724511613591615,1,1,0,0,110,2026-05-22,0,BattoAjax,289,hahaha sekarang dollar naik marah2 pindahin asset tabungan dollar lah tahu dollar sdg naik gila2an malah dibeli pdhl mata uang volatilitasnya rentan bayangkan dollar turun drastis apa marah2 tentuu kalau mau jaga nilai beli emas,1,
2057724369254973814,0,0,0,0,5,2026-05-22,0,marsyakrn,38,pusing liat berita dollar naik,2,
2057723672954335303,0,1,0,0,71,2026-05-22,0,tanniesvers,104,kmrn aku beli temenku barusan co udah naik jd kayaknya efek dollar naik jugaaa,2,
2057723118551175284,0,3,0,0,1054,2026-05-22,0,Bamtan97,167,menurutkuini murah dibanding beberapa tiket konser kpop sepupuku datengin dollar naik harga beneran murah serius,9,
2057721513080713307,0,0,0,0,11,2026-05-22,0,Gensar_tpbolon,105,gak soksoan rakyat minta bilang udah kuat nilai tukar dollar naik terus,2,
2057719754962694582,0,0,0,0,155,2026-05-22,0,daegudip,61,dollar jgn naik sampe mingdep pls tenang dollar,2,
2057718332829340067,0,0,0,0,1,2026-05-22,0,silence3424,101,weeeh semua aplikasi tuh biaya langganannya pake dollar weeeeh aghhhh dollar naik mulu,-1,
2057718088527974549,0,0,0,0,64,2026-05-22,0,ktaellectual,136,bts makasih udah kasih harga tiket masuk akal tengah gempuran dollar naik huhu bener2 sayang banget sama bts,9,
2057717151180669414,0,0,0,0,200,2026-05-22,0,mni4rmy,73,hooh takut banget harganya nyentuh jt gara2 dollar naik,2,
2057716002700550331,0,6,0,0,144,2026-05-22,0,calleestar,51,asik dollar naik terus dong biar cetak rekor,2,
2057714137686474847,0,0,0,0,23,2026-05-22,0,InnerChild21,87,dollar naik harga avtur aku optimis nonton sekarang udahlah,2,
2057713649427611869,0,0,0,0,3,2026-05-22,0,Mfajarsultan,71,rakyat minta konsesi lahan sama umk naik sesuai dollar,2,
2057709508672295017,0,0,0,0,27,2026-05-22,0,fitriafiany,75,dollar naik dubai cweehy cookies dikantin sekolahan anak gueee,-1,
2057708797947510951,0,0,0,0,6,2026-05-22,0,nariousa,149,tempe tahu desa mulai naik harganya siapa tuh kemarin bilang orang desa pake dollar iya sih pake,1,
2057706599561748889,0,0,0,0,20,2026-05-22,0,Syadinaa_,149,cowo sama cewe emng sama2 goblok tengah huru hara indonesia rupiah krisis malah berdoa dollar t naik real tolol otak udang,0,
2057706431718277269,0,0,0,0,12,2026-05-22,0,mulanyangapa,40,dollar naik kapal api jadi 6k pergelas,5,
2057705808365015052,0,0,0,0,22,2026-05-22,0,xusumawati,62,pake dollar semua pangan naik melonjak tinggi,2,
2057705459830935790,0,0,0,0,225,2026-05-22,0,AlfandyMy,38,naik terass dollar na pak oo,2,
2057704573381579149,0,0,0,0,18,2026-05-22,0,bagus_wid,95,orang desa nonton bioskop pakai dollar kemana2 naik delman kuda sama gerobak sapi,1,
2057702241751187544,0,0,0,0,50,2026-05-22,0,curadellapelle_,40,thanks bts paham kl dollar indo naik,-1,
2057700962702418099,0,1,0,0,31,2026-05-22,0,bryanonchain,247,global bond market ngasih warning higher for longer is back us 10y dxy yield naik dollar tetap firm market repricing cost of capital bukan lingkungan ramah buat risk assets,1,
2057698815113912486,0,0,0,0,31,2026-05-22,0,distarrrrr,48,beli memship disaat dollar naik shit men,2,
2057698124697899180,0,0,0,0,15,2026-05-22,0,AntariSusi6546,127,bjir habis debat sama orang katanya orang desa terpengaruh sama dollar naik sumpah ngurah energi sama emosi,-1,
2057694819854786572,0,0,0,0,29,2026-05-22,0,Fucekboiii,278,oy gendut pantek ngapain nyalahin pihak lu naikin gaji hakim berarti dasarnya gaji guru naikin sebenernya bahkan kalau lu hamburin duit buat mbg lu tuh gaji guru naik nilai rupiah dollar jg melemah,-1,
2057693145492787218,1,0,1,0,70,2026-05-22,0,strawberrjies,47,dollar naik harga komisku blum naik loh best,2,
2057692269919264859,0,0,0,0,12,2026-05-22,0,Billahaee,78,iyaa harga bersihhnya berapa yah kira2 tkt mahal dollar naik pliss,2,
2057690771919355944,0,0,0,0,29,2026-05-22,0,kooserotonin,98,untung dah masuk budget benar ticketing sekarang jirs keburu dollar naik makin gila,9,
2057689698332729777,0,1,0,0,6,2026-05-22,0,ikanbindeng,46,efek dollar naik gegara si wowok,2,
2057688578801668482,0,1,0,0,17,2026-05-22,0,asalajasy,52,blng mar tar dulu deh kal dollar naik,2,
2057688549936529894,0,0,0,0,16,2026-05-22,0,AnjellaBlaise,82,dollar naik nasi campur telor jadi 12rb per porsi sebelumnya 10rb,24,
2057688084721102967,0,1,0,0,49,2026-05-22,0,moonriell_,154,bahan pokok segala macam ikut naik si mbul cacingan santai orang desa pake dollar well congrats deh uda milih kmrn,3,
2057687523875520626,0,0,0,0,33,2026-05-22,0,moonriell_,120,jujur sedih dollar naik aga bimbang krna kalau naik bapak jaya merdeka,2,
2057687122971418891,0,0,0,0,51,2026-05-22,0,laughinsksk,159,efek dollar naik pakai tools tahunan bayarnya perbulan pake usd limit kartu kreditnya pakai idr budget setahun langsung habis dlm bulan,2,
2057682904797659535,0,1,1,0,11,2026-05-22,0,Leopart776,113,igku penuh dollar naik kepengen dapet isinya bolu ketan makanan kek biar pusing terus,2,
2057682315221037516,0,1,0,0,89,2026-05-22,0,mysticartea,100,mau fan book golden kamuy nunggu dollar turun dulu jujur hopeless hari naik,2,
2057682217137275225,0,0,9,0,1787,2026-05-22,0,chcmuffin__,189,liat olshop official store kalau harganya g beda jauh berarti emang segitu elektronik emang gila naik gegara ai ditambah dollar harga ram pd g ngotak,2,
2057681637631221839,1,0,5,0,1949,2026-05-22,0,misstyameyocom,257,efek dollar naik barang masuk sini kan harganya diconvert dollar rupiah jadi jangan bilang dollar naik terus berdampak apapun semua barang industri bahan produk impor mengalami kenaikan harga,1,
2057680820635341104,0,0,0,0,101,2026-05-22,0,BUNNYYPIIE,103,gwa mau jualan bastard hoodie jg jdi males dah gegara dollar naik yuan naik tax naik huft,2,
2057679736550420544,0,0,3,0,86,2026-05-22,0,muhammadsyakur2,292,sebenci2nya ane sama rezim prabowo mau ane main judi bertaruh jatuh ditengah jalan kl kalah pilpres mungkin pecah kongsi sama jokowi kl turun ditengah jalan mustahil tiba2 kejadian luar biasa misal dollar naik rp,3,
2057678701689737260,0,0,1,0,63,2026-05-22,0,SweetFinge93840,89,si babang chindo happy dollar naik senggol jangan,2,
2057677865001603356,0,0,0,0,254,2026-05-22,0,ZiekhaGeronimo,78,warga x cukup stress mikirin dollar naik sama presiden asbun,7,
2057676806124442105,0,0,4,0,1305,2026-05-22,1,UGM_FESS,207,hey antek antek asing bercanda guyssss open po baju mbg kurang hari nihhh yuk kontak instagram bulaksumerch chat wa segera dollar naik yujiem,-1,
2057676004383146103,0,0,0,0,46,2026-05-22,0,antonbandeng,112,suku bunga udah naik malah makin naik harga dollar emang salah pemerentah makan noh embege,2,
2057673083700613542,0,0,0,0,9,2026-05-22,0,meikeljordanss,62,antasida buat dollar naik apa,2,
2057667177612976227,0,0,0,0,22,2026-05-22,0,Monika_HHidayat,254,pak takut dollar naik kirim tuition fee uang bulanan anak sdg sekolah anak mau eun makan uang negara spy jd merasa bersalah kl balik indo selesai sekolah sieun atuh pak bkn kecing duh,-1,
2057665200174911531,0,0,1,0,15,2026-05-22,0,saycili,164,liat stories tmn ngebanggain presidennya blg kalau org ribut dollar naik cuma fomo waktunya cut off temen pola pikirnya sprt buzzer,7,
2057662557234790820,0,0,0,0,55,2026-05-22,0,woodroker,95,sharia naik terus i bang manulife sharia dollar,-1,
2057661875442328013,0,0,0,0,56,2026-05-22,0,saturncoff,79,duanya gaji terlalu kecil dollar naik bahan pangan naik,1,
2057660033446649917,0,1,0,0,56,2026-05-22,0,pena_kantor,211,data ekspor sda lebih akurat cadev naik dollar melemah suku bunga jd turun jadi simplifikasinya pemerintah sbg eksekutor merespon dri kebijakan bi bukan mengatur kebijakan bi,1,
2057659082824384723,0,0,0,0,20,2026-05-22,0,yush_and,68,naik tuh dollar kenaikan suku bunga bi efeknya doang,2,
2057658617004966278,0,0,0,0,40,2026-05-22,0,afrizalyan,42,dollar naik bang,2,
2057658269305594160,0,1,11,0,996,2026-05-22,0,asepsetobrie,56,naik bukan harga rupiah dollar,-1,
2057657142782603527,0,0,0,0,22,2026-05-22,0,Partikellirs,190,maknanya agen agen nuklir indonesia sekaligus menjadi antek antek asing bakal panen pendapatan ditengah tengah dollar usa terus meluncur naik rupiah kendali,0,
2057654425746087972,0,0,0,0,42,2026-05-22,0,fdlz_,103,dollar naik ngaruh kata si npd final bos beda hari doang coy naik lg,2,
2057654134351044673,0,0,1,0,24,2026-05-22,0,ZiekhaGeronimo,182,timeline isinya berita pemerintah bikin aslam naik sama kepala puyeng kalau gda kabar healing didesa org desa kan gapake dollar pakenya ucapan cukup sekian terimakasih,-1,
2057654026007925080,1,0,0,0,87,2026-05-22,0,migobebe,106,anjir prabowo tai bikin dollar naik cincin jadi harga juta rupiah kesel,2,
2057641049531793678,0,0,0,0,18,2026-05-22,0,denzeins,114,berpikir dollar naik ngaruh apa apa indonesia udah jadi bukti lo orang bodoh sih wakakakakak,0,
2057640150273007781,0,0,0,1,71,2026-05-22,0,linosteefiess,49,masa terima toefl monyet dollar naik,2,
2057637223638712563,0,4,7,0,431,2026-05-22,0,Itsme_pier,250,orang padang sarapan berat berat me iya kak soalnya beban hidup berat ngerantau hidup sendiri bayar cicilan kirim uang emak biayain sekolah ponakan dollar naik eeyyy kok malah curhat,-1,
2057636844402352309,0,0,0,0,19,2026-05-22,0,smoochiesaa,232,cara penyampaian beliau etis menanganin hot news soal dollar terlalu menyepelekan kemarin ikut speak up malah bilang fomo lu mikir kocak ngaruh bahan pangan kehidupan sehari hari kalau dollar naik kocak,7,
2057636085543637406,0,1,1,0,58,2026-05-22,0,natasyazia_al,287,dollar naik turun penting rakyat tetap kerja usaha jalan daya beli terus naik indonesia sedang bergerak menuju ekonomi lebih mandiri impor menuju produksi hilirisasi rakyat makin sejahtera produk lokal makin kuat,0,
2057629656061448675,0,0,0,0,118,2026-05-22,0,kidsarealways,264,barang receh cuma seribuan berguna banget dirumah buat gantung gantung hiasan dinding biar jadi aesthetic aku beli diklik jumat sugeng bumn fans arsenal papua selatan ihsg dollar naik ronaldo al nassr usa iran,5,
2057629414087962628,0,0,0,0,82,2026-05-22,0,3sundaycloth,250,barang receh cuma seribuan berguna banget dirumah buat gantung gantung hiasan dinding biar jadi aesthetic aku beli diklik jumat sugeng bumn fans arsenal ihsg dollar naik ronaldo al nassr usa iran,-1,
2057616592524194083,0,0,0,0,7,2026-05-22,0,msmoasyr,115,semoga beneran berangkat kak tiket malay apa naik banget kak dollar parah parahnya,9,
2057613398385549713,0,0,0,0,37,2026-05-22,0,antonbandeng,73,mana dollar naik ahh bete kena berapa sekarang albumnya,-1,
2057607335393243158,0,0,0,0,14,2026-05-21,0,jzlove29,41,dollar naik gara gara lu tolol,2,
2057599245675585723,0,1,0,0,12,2026-05-21,0,seoyeohn,96,wkwkww kapan mah orang skrg dollar naik kan mah jajan pake dollar,2,
2057597581887189049,0,0,0,0,20,2026-05-21,0,loranotfound,112,pdhl kan bahan pd naik perkara dollar rupiah even minyak goreng dipake jg naaiikk jir,-1,
2057594841245299164,0,0,0,1,677,2026-05-21,0,wibisonoys,358,presiden sirkus badut kendali presiden subtitusi menuju nkri pranerakabuming titentitenan tiap hari kurs rupiah thd dollar melorot harga harga naik gelombang phk tak ter elakkan daya beli masyarakat sangat rendah psi presiden subtitusi indonesia mulyono juni mulai turun mempersiapkan hiden agendanya kudeta,-1,
2057592992228364542,0,0,0,0,113,2026-05-21,0,xoxolitaire,102,kalo udah jadi pendukung fanatik emang gitu akun gaada repost soal dollar naik,2,
2057576797353746829,0,0,0,0,245,2026-05-21,0,kembenation,81,wih gara gara ihsg naik rupiah menguat jadi rp per dollar,-1,
2057567178065637540,0,1,1,0,246,2026-05-21,0,yanginiy,277,eh ka aku ngobrol sama kakaku sendiri milih alasan kalau tuh punya partai jadi seengganya gaakan tunduk sama punya partai dibanding ngomongin dollar naik dibilang dulu pas zaman jokowi naik sembako naik perasaan digoreng sa,7,
2057565998136647924,0,0,3,0,135,2026-05-21,0,indrosat_,53,tiap pidato dollar naik terus,2,
2057561970069614842,0,0,0,0,27,2026-05-21,0,AfukHansen25,229,jokowi bakal pusing sepertinya dollar naik tarip termul jg bakal naik kemungkinan bln kedepan pengunjung tembok ratapan bakal berkurang beneran 11rb trilyun dikantong pembohong,2,
2057538706437967970,0,0,0,0,36,2026-05-21,0,Bronisketan,94,kata siapa dollar kaga ngaruh desa bengkel sepeda harganya naik,1,
2057527963328057384,0,1,2,0,87,2026-05-21,0,anggerstars,259,anak muda bitcoin turun solana naik xrp turun shiba naik altcoin turun ethereum naik mana prioritaskan bang dollar guys anak muda sapi kambing layak pakai rupiah bang harga ekor sapi motor matic baru guys,25,
2057527108617003460,0,1,0,0,31,2026-05-21,0,anggerstars,258,anak muda kebutuhan ekspor impor naik mana prioritaskan bang dollar guys anak muda musim haji dekat mana prioritaskan bang dollar guys anak muda dollar vs euro mana menang bang tetap dollar guys,1,
2057526483548262537,0,1,0,0,125,2026-05-21,0,anggerstars,236,anak muda andaikan rupiah melemah terus ihsg memerah emas turun mana prioritaskan bang dollar guys anak muda suku bunga naik obligasi turun sbn naik mana prioritaskan bang dollar guys,1,
2057524414674354479,0,1,0,0,200,2026-05-21,0,coollee___,142,yg bodoh makan mentah opini bennix dianya mah senang dollar naik harga jual sawit batu baranya makin tinggi,2,
2057524013484925407,0,0,0,0,108,2026-05-21,0,coollee___,176,wkwkwkwkwk bennixnya senang dollar naik invest sawit batu bara member eksklusifnya diajak visit kebun sawit tambang batubara,-1,
2057519734208577630,0,1,0,0,14,2026-05-21,0,_uluul,152,sinilah rupiah jadi sensitif minyak global naik kebutuhan impor naik kebutuhan dollar naik tekanan rupiah ikut naik,17,
2057519714918953243,0,1,0,0,21,2026-05-21,0,_uluul,241,isu selat hormuz memanas pasar langsung pricing harga minyak dunia naik impor energi naik kebutuhan dollar indonesia ikut naik beli minyak menggunakan dollar masalahnya indonesia net importir minyak bbm,17,
2057517738395095048,0,0,0,0,225,2026-05-21,0,ryzsrq,242,emang dasarnya yamg gamau kok kak aku punya kenalan beberapa pedagang kecil bahkan tukang becak gantungin hidup penghasilan hari hari vokal melek sampe ngikutin masalah dollar naik,-1,
2057511402697564611,0,1,1,0,96,2026-05-21,0,blessfullsun,203,fangirling tuh sebenernya as simple hype favs cukup kok bikin hepi mau halu gimana yaudah biarin let them be sih as long rugiin orang gabikin dollar makin naik,2,
2057509309244920177,71,6,369,2,15045,2026-05-21,107,tsetiady,300,game theory indonesia tarik menarik kepentingan eksportir vs pemerintah gara2 dollar naik pemerintah maunya nyimpan dana indo ihsg konglo tambang sawit lebih pilih simpan sgd or usd pasar valas akhirnya dibegal deh pake dsi,0,
2057499167380111714,0,0,14,0,1269,2026-05-21,0,ajengizkyara,216,announcement mendadak barengan sama orang nyiapin buat idul adha ticketing pas tanggal tua mahal moment dollar naik makanya orang banyak mikir abcd kalau kemaren gasss beli,9,
2057496123645001942,0,0,1,0,32,2026-05-21,0,nodahitam0,152,bang kalau suku bunga naik kaya inginkan pendukung anies gimana maksa dollar turun turun 15rb suku bunga naik,2,
2057493945614213307,0,1,0,0,643,2026-05-21,0,bahaspemainbola,124,dollar naik rupiah turun hmmm,-1,
2057491493468938485,0,0,0,0,90,2026-05-21,0,AkunMarlon41887,122,triliun lah masa m m sebulan habis dollar naik uang segitu harga dirinya,5,
2057485994610532663,0,1,0,0,76,2026-05-21,1,reyngasdengklok,251,seeing the quote saying pemerintah peduli sama rakyat well lu jg peduli sama rakyat lmao kalau dolar makin naik karna lu nabung dollar kena bukan kalian orang orang miskin bahkan nabung rupiah,7,
2057484127058960744,0,26,3,1,718,2026-05-21,0,codswalIop,103,dollar naik wts tarot btw tarot bangun no ai drop pl zonauang zonajajan,-1,
2057483835168993343,0,0,0,0,185,2026-05-21,0,heishadi,45,ngedip dollar naik rp1,2,
2057480797058404416,2,1,6,0,902,2026-05-21,0,bardanslm,388,orang share minimalisme sosmed raditya dika bebas finansial orang share stoikisme sosmed ferry irwandy mobilnya bentley salah enggak harusnya tau diri yok balik kerja keras semangat wni dollar naik semua naik kejar semua peluang termasuk gajian elon temen2 terbiasa minimalis stoik karna keterbatasan semangattt,-1,
