id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2056677143594352650,@Errr1426550 @solsticte Justru itu yang bikin negara inflasi kalo lu beli dollar,0,0,0,0,1389,2026-05-19,0,attar_12,80,justru itu yang bikin negara inflasi kalau lu beli dollar,negative,0.9621503353118896,1,Inflation & Public Economic Impact,1.4,1.0,1.3470104694366454
2056676130531483999,@solsticte Nabung dolar dan emas  bukan investasi melainkan melindungi uang kita dari inflasi kak.,0,0,0,0,8571,2026-05-19,0,Errr1426550,98,nabung dolar dan emas bukan investasi melainkan melindungi uang kita dari inflasi kak,neutral,0.7790908813476562,-1,Outlier,0.7,0.5,0.27268180847167967
2056673480746447338,"harga vagina dari para lonte di x terkena inflasi. jadi makin murah vagina wanita indonesia. kamu biadab sekali, ayo lindungi harkat martabat wanita indonesia!",0,0,0,0,47,2026-05-19,0,israeltitit,159,harga vagina dari para lonte di x terkena inflasi jadi makin murah vagina wanita indonesia kamu biadab sekali ayo lindungi harkat martabat wanita indonesia,negative,0.9985460042953492,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.497819006443024
2056673307693584694,"@solsticte logikanya siapa yang mau menolomg lu pada saat susah/sengsara naanti orang lain, pejabat, presiden? cuman diri elu yang bisa gaada orang lain, jadi fokusin aja kedirilu, apa yang dia lakukan itu udh benar nahan lajunya inflasi",0,0,0,0,1921,2026-05-19,0,Kaibrocenat,237,logikanya siapa yang mau menolomg lu pada saat susah sengsara naanti orang lain pejabat presiden cuman diri elu yang bisa gaada orang lain jadi fokusin saja kedirilu apa yang dia lakukan itu sudah benar nahan lajunya inflasi,negative,0.987689971923828,1,Inflation & Public Economic Impact,1.4,1.0,1.382765960693359
2056673024389296606,"@Xsuzuuu Si taik ini. Negara negara besar takut inflasi, malah lobang pantat ini ngoceh inflasi bagus.

Trump inginkan dollar melemah agar the FED cutrate, sehingga segala agenda bisnisnya lowong.

Tapi penurunan suku bunga itu akan sebabkan inflasi,
Maka the fed gak mau turunin.",0,0,0,0,760,2026-05-19,0,Frankie_tamba,280,si taik ini negara negara besar takut inflasi malah lobang pantat ini ngoceh inflasi bagus trump inginkan dollar melemah agar the fed cutrate sehingga segala agenda bisnisnya lowong tapi penurunan suku bunga itu akan sebabkan inflasi maka the fed tidak mau turunin,negative,0.983815371990204,1,Inflation & Public Economic Impact,1.4,1.0,1.3773415207862856
2056672533764812870,"ya ampun, lonte-lonte indonesia terkena inflasi juga? hey @jokowi &amp; @prabowo kalian sudah menbuat seluruh lapisan masyarakat yang kucintai merasakan kepedihan.

bisa kerja ga kalian?",0,0,0,0,162,2026-05-19,0,israeltitit,186,ya ampun lonte lonte indonesia terkena inflasi juga hey amp kalian sudah menbuat seluruh lapisan masyarakat yang kucintai merasakan kepedihan bisa kerja tidak kalian,negative,0.9983674883842468,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4975512325763702
2056672473421345023,"Menkeu sempat mengklarifikasi kalau pernyataan Presiden soal ""orang desa tak pakai dolar"" itu cuma buat ""menghibur rakyat"".

Pertanyaannya: Apakah isu inflasi dan ancaman daya beli masyarakat bawah adalah hal yang tepat untuk dijadikan hiburan?

Di tengah adanya ancaman El Nino yang bikin gagal panen, ditambah meroketnya kurs Dolar ikut mengacaukan harga bahan baku impor seperti pupuk.

Ini jelas membuat masyarakat desa yang mayoritas jadi petani, jadi cukup rentan dengan terjadinya inflasi.",0,1,1,0,38,2026-05-19,0,LaporIklim,496,menkeu sempat mengklarifikasi kalau pernyataan presiden soal orang desa tak pakai dolar itu cuma buat menghibur rakyat pertanyaannya apakah isu inflasi dan ancaman daya beli masyarakat bawah adalah hal yang tepat untuk dijadikan hiburan di tengah adanya ancaman el nino yang bikin gagal panen ditambah meroketnya kurs dolar ikut mengacaukan harga bahan baku impor seperti pupuk ini jelas membuat masyarakat desa yang mayoritas jadi petani jadi cukup rentan dengan terjadinya inflasi,neutral,0.7808266878128052,-1,Outlier,0.7,0.5,0.2732893407344818
2056671633402913203,Harga barang semua naik dan gaji ga naik this is inflasi😮‍💨😮‍💨😮‍💨 https://t.co/GNyD9Dq9I8,0,0,0,0,163,2026-05-19,0,N_ikhsaannn,89,harga barang semua naik dan gaji tidak naik this is inflasi,neutral,0.9772737622261048,1,Inflation & Public Economic Impact,1.4,0.5,0.6840916335582734
2056671351470272870,"@sukasanaxxx @prabowo Bisa tau isi hati presiden? Gampang bro, dari konteks pidatonya: tenangin masyarakat biar ga panic buying &amp; bikin inflasi worse. Bukan nebak, tapi baca fakta + aksi BI yg lagi intervensi pasar. Logis kan? 😌",0,0,0,0,43,2026-05-19,0,kangdede78,232,bisa tau isi hati presiden gampang bro dari konteks pidatonya tenangin masyarakat biar tidak panic buying amp bikin inflasi worse bukan nebak tapi baca fakta aksi bi yang lagi intervensi pasar logis kan,negative,0.8501335978507996,1,Inflation & Public Economic Impact,1.4,1.0,1.1901870369911194
2056668951673815429,"kalo ngitung realistis: kebutuhan hidup layak di kota besar sekarang itu minimal 5-6jt (kos, makan, transport, komunikasi) belom termasuk tabungan dan darurat. dengan dollar di 17.600 dan inflasi yang terus jalan, UMR ideal nasional minimal 7-8jt, tapi yang lebih penting indexasi UMR harus ngikutin inflasi + kurs secara otomatis, bukan negosiasi tahunan yang hasilnya selalu kalah sama kenaikan harga",0,0,0,0,75,2026-05-19,0,frikhii,402,kalo ngitung realistis kebutuhan hidup layak di kota besar sekarang itu minimal 5 6jt kos makan transport komunikasi belom termasuk tabungan dan darurat dengan dollar di 17 600 dan inflasi yang terus jalan umr ideal nasional minimal 7 8jt tapi yang lebih penting indexasi umr harus ngikutin inflasi kurs secara otomatis bukan negosiasi tahunan yang hasilnya selalu kalah sama kenaikan harga,positive,0.8416857719421387,-1,Outlier,0.7,0.2,0.1178360080718994
2056667159565373701,"Bank Indonesia memberikan peringatan bahwa harga barang berpotensi mengalami kenaikan dalam 3–6 bulan ke depan di Indonesia. Sinyal ini memunculkan kekhawatiran masyarakat terhadap tekanan inflasi dan semakin beratnya biaya hidup.

#dprri #pdiperjuangan #fraksipdiperjuangan https://t.co/4JCCsSpEQD",0,0,0,0,27,2026-05-19,0,Intipsidang,298,bank indonesia memberikan peringatan bahwa harga barang berpotensi mengalami kenaikan dalam 3 6 bulan ke depan di indonesia sinyal ini memunculkan kekhawatiran masyarakat terhadap tekanan inflasi dan semakin beratnya biaya hidup dprri pdiperjuangan fraksipdiperjuangan,neutral,0.9852670431137084,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7389502823352813
2056666510664540273,Meskipun ada tekanan eksternal dari arah kebijakan ekonomi negara-negara maju tingkat inflasi dan pertumbuhan ekonomi domestik masih terkendali.,0,0,0,0,0,2026-05-19,0,Gerakbaldatun,144,meskipun ada tekanan eksternal dari arah kebijakan ekonomi negara negara maju tingkat inflasi dan pertumbuhan ekonomi domestik masih terkendali,neutral,0.9705514311790466,1,Inflation & Public Economic Impact,1.4,0.5,0.6793860018253326
2056666327235076190,"@ciaoamora @pinaplesyrupp Pengangguran jutaan orang, phk dimana2, mayoritas orang gajinya dibawah umr, banyak yang hidup ngandelin pinjol, rupiah tiap hari melemah, inflasi tinggi, ekonomi negara lagi kacau. Etis ga flexing kekayaan bapakmu di kondisi kaya gini? Tobatlah dari pola pikir feodal",0,0,0,0,1345,2026-05-19,0,mike_udean,294,pengangguran jutaan orang phk dimana2 mayoritas orang gajinya dibawah umr banyak yang hidup ngandelin pinjol rupiah tiap hari melemah inflasi tinggi ekonomi negara lagi kacau etis tidak flexing kekayaan bapakmu di kondisi kaya gini tobatlah dari pola pikir feodal,negative,0.9990336894989014,1,Inflation & Public Economic Impact,1.4,1.0,1.3986471652984618
2056665357319094338,"Indonesia end krn inflasi akan ratusan persen, harga-harga melonjak berlipat. Pabrik-pabrik tutup, pengangguran meledak dan investor pergi. Lihat Burundi, Yaman dan negara gagal lainnya krn kepemimpinan yang buruk dan korupsi merajalela disemua lini. Jngn sampai Indonesia begitu.",0,0,0,0,61,2026-05-19,0,Fr4nst,280,indonesia end karena inflasi akan ratusan persen harga harga melonjak berlipat pabrik pabrik tutup pengangguran meledak dan investor pergi lihat burundi yaman dan negara gagal lainnya karena kepemimpinan yang buruk dan korupsi merajalela disemua lini jngn sampai indonesia begitu,negative,0.9980987906455994,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.497148185968399
2056665258002088245,@ziizeeww @MikazukiArion kalau yg ini ga akan inflasi kan ka?,0,1,0,0,83,2026-05-19,0,KageSugio,61,kalau yang ini tidak akan inflasi kan ka,neutral,0.7148532867431641,1,Inflation & Public Economic Impact,1.4,0.5,0.5003973007202148
2056662829005242519,@ValuableBill udh kenak inflasi brp % itu 18 tahun wkwkwk,0,0,0,0,26,2026-05-19,0,sdfmnvlx,57,udh kenak inflasi berapa itu 18 tahun wkwkwk,negative,0.8707514405250549,1,Inflation & Public Economic Impact,1.4,1.0,1.219052016735077
2056662738265633130,"Ngerinya inflasi.
Mungkin banyak yang ngga tau, tahun 1946 1 rupiah bernilai setengah gram emas.

https://t.co/IwVPn0EblX",1,0,0,0,27,2026-05-19,0,MNurwahyudi,121,ngerinya inflasi mungkin banyak yang ngga tau tahun 1946 1 rupiah bernilai setengah gram emas,neutral,0.3775492012500763,14,Inflation & Public Economic Impact,1.4,0.5,0.2642844408750534
2056661756202897496,"@KerjaHasil_id @Zabidinir @ch_chotimah2 @psi_id @DedynurPalakka @Uki23 @PDI_Perjuangan @awikuchuz @bengkeldodo_ @temanduit @Franken_blues @indonesiaku_yes kayaknya lebih ke kata Seskab sih bang ""inflasi pakar"" , ngaku pakar ekonomi kayaknya 🤣🤣🤣",0,1,3,0,34,2026-05-19,0,Boedak_Korporat,244,kayaknya lebih ke kata seskab sih bang inflasi pakar ngaku pakar ekonomi kayaknya,negative,0.8536246418952942,1,Inflation & Public Economic Impact,1.4,1.0,1.1950744986534119
2056661449787969806,"@chronictides Kak, makasih udah menghibur *sambil tertawa dalam keadaan inflasi* 😭",0,0,0,0,200,2026-05-19,0,dearkanaaa,82,kak makasih udah menghibur sambil tertawa dalam keadaan inflasi,neutral,0.7433409690856934,1,Inflation & Public Economic Impact,1.4,0.5,0.5203386783599854
2056661400702103628,"@TxtdariHI bisa liat aja akhir tahun tembus 18 Desember adik ku kerja di BPK karin kiri WA ke forum keluarga tolong pengetatan keuangan saja kata kondisi ekonomi Indonesia tidak baik baik saja cenderung mengerikan akan terjadi inflasi besar "" 😌",0,0,0,0,16,2026-05-19,0,andrew_bendico,244,bisa liat saja akhir tahun tembus 18 desember adik ku kerja di bpk karin kiri wa ke forum keluarga tolong pengetatan keuangan saja kata kondisi ekonomi indonesia tidak baik baik saja cenderung mengerikan akan terjadi inflasi besar,negative,0.5271835327148438,0,Macroeconomic Crisis & Government Response,1.5,1.0,0.7907752990722656
2056661223794708595,Yaampon kepikiran nyimpen duit kekmana ini biar ga kena inflasi😭,0,1,0,0,17,2026-05-19,0,elitaputri23,64,yaampon kepikiran nyimpen duit kekmana ini biar tidak kena inflasi,negative,0.7947813272476196,1,Inflation & Public Economic Impact,1.4,1.0,1.1126938581466674
2056661223777894697,"@renovhu__ @lilaccountz Atau kalau bener-bener ngga mau pake bang bisa nabung beli emas, nanti pas butuh ditukar sama duit lagi, nilainya juga jauh lebih stabil ga terlalu kena inflasi.",0,1,0,0,18,2026-05-19,0,BWayne2002,185,atau kalau benar bener ngga mau pake bang bisa nabung beli emas nanti pas butuh ditukar sama duit lagi nilainya juga jauh lebih stabil tidak terlalu kena inflasi,positive,0.6885417699813843,14,Inflation & Public Economic Impact,1.4,0.2,0.19279169559478757
2056659748603474233,"inflasi pertahun 8%
lau beli saham indo malah 9% per minggu awok awok",0,0,1,0,6,2026-05-19,0,lopantt,69,inflasi pertahun 8 lau beli saham indo malah 9 per minggu awok awok,neutral,0.9888218641281128,1,Inflation & Public Economic Impact,1.4,0.5,0.6921753048896789
2056658662975033684,"@Fafatiti1035220 @aboutloveben iduplu gimana sekarang jadi buzzernya pragib? udh insaf blm? indo makin ancur skrg inflasi nih. mbg banyak racunin anak bangsa kita, pengangguran makin byk, 19juta lapangan kerja kemana? enak ya lu g di indo",0,0,0,0,29,2026-05-19,0,heefiluv,238,iduplu gimana sekarang jadi buzzernya pragib sudah insaf belum indo makin ancur skrg inflasi ini mbg banyak racunin anak bangsa kita pengangguran makin byk 19juta lapangan kerja kemana enak ya lu g di indo,negative,0.9992386102676392,-1,Outlier,0.7,1.0,0.6994670271873473
2056658071850729876,Menteri Keuangan Purbaya memaparkan bahwa laju inflasi nasional masih terkendali dengan baik di dalam sasaran target pemerintah.,0,0,0,0,10,2026-05-19,0,GerakanNalar,128,menteri keuangan purbaya memaparkan bahwa laju inflasi nasional masih terkendali dengan baik di dalam sasaran target pemerintah,neutral,0.9891722202301024,1,Inflation & Public Economic Impact,1.4,0.5,0.6924205541610716
2056657919022903387,meeting tadi seru banget di awali dengan cerita inflasi yang terjadi akhir2 ini dan gw dimention karna gw dari background anak ekonomi 😭,0,0,0,0,39,2026-05-19,0,topiaren,136,meeting tadi seru banget di awali dengan cerita inflasi yang terjadi akhir2 ini dan gw dimention karna gw dari background anak ekonomi,positive,0.6700165271759033,1,Inflation & Public Economic Impact,1.4,0.2,0.18760462760925292
2056656078683983931,"@beginOn66 @LambeSahamjja Tpi bener menyelamatkan kan negara dari kebangkrutan karna projek mercusuar Soekarno yg nyentuh inflasi 700%+++? Ekonomi naik signifikan, swasembada pangan, Julukan macan asia, dan masih banyak lagi
Bro disini lapak bahas prestasi, OTAK LU G NYAMPE SAMPE NGEHINA HINA ORANG",0,2,0,0,11,2026-05-19,0,Jsjsjs59704653,299, tapi benar menyelamatkan kan negara dari kebangkrutan karna projek mercusuar soekarno yang nyentuh inflasi 700 ekonomi naik signifikan swasembada pangan julukan macan asia dan masih banyak lagi bro disini lapak bahas prestasi otak lu g nyampe sampe ngehina hina orang,positive,0.9604365825653076,-1,Outlier,0.7,0.2,0.13446112155914305
2056650405569016164,Inflasi Malaysia Kini Meningkat 1.9% https://t.co/JVQC7mwFw5 https://t.co/ykWFyzbtNa,4,0,3,0,270,2026-05-19,0,1Rnggt,84,inflasi malaysia kini meningkat 1 9,neutral,0.9952905178070068,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7464678883552551
2056648987231543335,"Inflasi relatif masih terkendali. Sistem perbankan tetap berada dalam pengawasan yang stabil. Aktivitas ekonomi domestik berjalan. Konsumsi masyarakat masih hidup. Cadangan devisa relatif memadai. 

Selengkapnya: https://t.co/DeTfUtSiDA",0,0,0,0,13,2026-05-19,0,SedulurAzis,236,inflasi relatif masih terkendali sistem perbankan tetap berada dalam pengawasan yang stabil aktivitas ekonomi domestik berjalan konsumsi masyarakat masih hidup cadangan devisa relatif memadai selengkapnya,neutral,0.900770366191864,1,Inflation & Public Economic Impact,1.4,0.5,0.6305392563343047
2056648978893312170,"• inflasi yang tidak terkendali,
• sistem perbankan yang mulai goyah,
• gagal bayar utang yang meluas,
• distribusi pangan yang terganggu,
• kemampuan fiskal negara yang melemah,
• hingga lonjakan pengangguran secara ekstrem.

#AzisSubekti #EkonomiIndonesia",0,1,0,0,13,2026-05-19,0,SedulurAzis,257,inflasi yang tidak terkendali sistem perbankan yang mulai goyah gagal bayar utang yang meluas distribusi pangan yang terganggu kemampuan fiskal negara yang melemah hingga lonjakan pengangguran secara ekstrem azissubekti ekonomiindonesia,neutral,0.994111955165863,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7455839663743973
2056648971054141756,"Ketika rupiah melemah:

• biaya impor meningkat,
• harga pupuk terdorong naik,
• logistik menjadi lebih mahal,
• industri menghadapi tekanan biaya,
• dan inflasi perlahan ikut bergerak.

#AzisSubekti #EkonomiIndonesia",0,0,0,0,17,2026-05-19,0,SedulurAzis,217,ketika rupiah melemah biaya impor meningkat harga pupuk terdorong naik logistik menjadi lebih mahal industri menghadapi tekanan biaya dan inflasi perlahan ikut bergerak azissubekti ekonomiindonesia,neutral,0.9934632778167723,1,Inflation & Public Economic Impact,1.4,0.5,0.6954242944717406
2056648618959085888,"@tanyarlfes underconsumption: lipstik 1 warna buat segala acara, sepatu baju celana tas robek jahit lem, parfum cocok pagi siang malam, dll.  boikot kopdes, belanja ke peternak petani lokal, tanem sayur buah yg dipengen, nabung perak emas mungkin nanti perusahaan ai bikin inflasi perak emas",9,1,193,2,6281,2026-05-19,13,orangterbejo,291,underconsumption lipstik 1 warna buat segala acara sepatu baju celana tas robek jahit lem parfum cocok pagi siang malam dll boikot kopdes belanja ke peternak petani lokal tanem sayur buah yang dipengen nabung perak emas mungkin nanti perusahaan ai bikin inflasi perak emas,neutral,0.9900792837142944,1,Inflation & Public Economic Impact,1.4,0.5,0.693055498600006
2056648418672644301,@CNNIndonesia Tunggu smpe Minggu kalo masih terus merosot ya siap-siap lonjakan inflasi,0,0,0,0,55,2026-05-19,0,dianoztra,87,tunggu smpe minggu kalau masih terus merosot ya siap siap lonjakan inflasi,neutral,0.4768430590629577,1,Inflation & Public Economic Impact,1.4,0.5,0.33379014134407037
2056647945517179109,Kadar inflasi negara meningkat 0.2 peratus dalam sebulan https://t.co/Ofie9zKu47,0,0,0,0,0,2026-05-19,0,PKRSungaiSiput,80,kadar inflasi negara meningkat 0 2 peratus dalam sebulan,neutral,0.99716717004776,1,Inflation & Public Economic Impact,1.4,0.5,0.6980170190334319
2056647547608015171,@flllowiee di dalam pikiran karena mah inflasi kayak apapun tetap ngga ngaruh,0,0,0,0,89,2026-05-19,0,taeko0kie_,77,di dalam pikiran karena mah inflasi kayak apapun tetap ngga ngaruh,negative,0.8689201474189758,1,Inflation & Public Economic Impact,1.4,1.0,1.216488206386566
2056646916570746955,"@Novitayulianaaa indonesia masuk pildun? ya ambruk rupiah indonesia, malah inflasi makin naik. traffic warga indo untuk beli dolar tinggi. haha

pildun 2026 dilaksanakan di amerika-meksiko, amerika kegirangan dong, dolar akan kuat sementara karena didukung sektor pariwisata event piala dunia.",1,1,1,0,202,2026-05-19,0,israeltitit,293,indonesia masuk pildun ya ambruk rupiah indonesia malah inflasi makin naik traffic warga indo untuk beli dolar tinggi haha pildun 2026 dilaksanakan di amerika meksiko amerika kegirangan dong dolar akan kuat sementara karena didukung sektor pariwisata event piala dunia,negative,0.4701464474201202,0,Macroeconomic Crisis & Government Response,1.5,1.0,0.7052196711301802
2056645131198198114,"Emang bisa, tp pemerintah yg gamau. Padahal pinjol jg salah satu yg bisa memperburuk inflasi",0,0,0,0,45,2026-05-19,0,onlyonlyaja,92,emang bisa tapi pemerintah yang gamau padahal pinjol jg salah satu yang bisa memperburuk inflasi,negative,0.9787944555282592,1,Inflation & Public Economic Impact,1.4,1.0,1.3703122377395627
2056644233730408497,"@hamsterbacod Sehat, sambil menikmati inflasi",0,0,0,0,21,2026-05-19,0,vivinsetya76,45,sehat sambil menikmati inflasi,neutral,0.6258222460746765,1,Inflation & Public Economic Impact,1.4,0.5,0.4380755722522735
2056643816137142720,@BudiBukanIntel Orang ini pernah bilang ekonomi turki baik-baik aja meski inflasi 300% di bawah Erdogan,0,0,4,0,290,2026-05-19,0,VoyagerMachine,103,orang ini pernah bilang ekonomi turki baik baik saja meski inflasi 300 di bawah erdogan,positive,0.8685991764068604,0,Macroeconomic Crisis & Government Response,1.5,0.2,0.26057975292205815
2056642626460512619,"@toe_giman Quotenya udah sering banyak yng make, tapi sumbernya nggak jelas dari lenin. Yng benar, pelemahan mata uang memang bisa berdampak ke inflasi, tapi ekonomi negara nggak sesederhana itu baaang.",0,0,0,0,14,2026-05-19,0,renata_putriM,202,quotenya udah sering banyak yng make tapi sumbernya nggak jelas dari lenin yng benar pelemahan mata uang memang bisa berdampak ke inflasi tapi ekonomi negara nggak sesederhana itu baaang,negative,0.9920027256011964,1,Inflation & Public Economic Impact,1.4,1.0,1.388803815841675
2056640209308246123,"@tanyakanrl emas logam mulia mah jangan dibuat investasi jangka pendek, belinya juga pake uang dingin biar ga panik kalo emas lagi turun. kegunaannya ya buat pertahanin nilai uang pas inflasi, makanya org nyimpen lm bisa sampe bertahun tahun",0,0,6,0,5387,2026-05-19,0,elhbshy_,241,emas logam mulia mah jangan dibuat investasi jangka pendek belinya juga pake uang dingin biar tidak panik kalau emas lagi turun kegunaannya ya buat pertahanin nilai uang pas inflasi makanya org nyimpen lm bisa sampe bertahun tahun,positive,0.725913941860199,14,Inflation & Public Economic Impact,1.4,0.2,0.2032559037208557
2056638475554918756,"RUPIAH 18.000–19.000.. INFLASI DOUBLE DIGIT.
Dan asumsi saya.. subsidi BBM akan dicabut secara signifikan (seperti 2005 dan 2008). https://t.co/laklw8GJ25",0,0,1,0,3001,2026-05-19,0,adarmawan26,154,rupiah 18 000 19 000 inflasi double digit dan asumsi saya subsidi bbm akan dicabut secara signifikan seperti 2005 dan 2008,neutral,0.9947903156280518,1,Inflation & Public Economic Impact,1.4,0.5,0.6963532209396361
2056637734748635267,"📌Impak krisis bekalan global dijangka lebih ketara pada suku ketiga tahun ini, khususnya terhadap kestabilan harga, kos operasi industri dan pasaran buruh

📌Kadar inflasi Malaysia masih sederhana, terkawal berbanding beberapa negara serantau dan ekonomi utama dunia

📌 Trend harga barang dan bahan makanan masih stabil 

- Menteri Ekonomi Akmal Nasrullah Mohd Nasir

#BernamaNews 
#KrisisBekalanGlobal 
#KonflikAsiaBarat",2,0,4,1,669,2026-05-19,0,bernamadotcom,420,impak krisis bekalan global dijangka lebih ketara pada suku ketiga tahun ini khususnya terhadap kestabilan harga kos operasi industri dan pasaran buruh kadar inflasi malaysia masih sederhana terkawal berbanding beberapa negara serantau dan ekonomi utama dunia trend harga barang dan bahan makanan masih stabil menteri ekonomi akmal nasrullah mohd nasir bernamanews krisisbekalanglobal konflikasiabarat,neutral,0.9360077381134032,8,Global Economic Crisis,1.1,0.5,0.5148042559623718
2056636440830976314,"Level Rp17.700 sekarang jadi batas psikologis penting. Kalau belum ada langkah agresif dari BI, rupiah bisa makin liar, inflasi impor naik, dan investor makin panik 📉

Hari ini market masih nunggu sinyal tegas dari BI soal suku bunga dan strategi buat jagain rupiah.

#rupiah",0,0,0,0,31,2026-05-19,0,finfoxes_id,275,level rp17 700 sekarang jadi batas psikologis penting kalau belum ada langkah agresif dari bi rupiah bisa makin liar inflasi impor naik dan investor makin panik hari ini market masih nunggu sinyal tegas dari bi soal suku bunga dan strategi buat jagain rupiah rupiah,neutral,0.7633176445960999,-1,Outlier,0.7,0.5,0.26716117560863495
2056634947662934258,@arip13741167 inflasi jir is real,0,0,0,0,4,2026-05-19,0,volaryu,33,inflasi jir is real,neutral,0.9976174235343932,1,Inflation & Public Economic Impact,1.4,0.5,0.6983321964740752
2056633762985955727,"@flllowiee di pikiran . aman tanpa tergerus inflasi , rayap dan pinjaman teman atau tetangga 😎",0,0,2,0,3242,2026-05-19,0,veenus110,94,di pikiran aman tanpa tergerus inflasi rayap dan pinjaman teman atau tetangga,neutral,0.7432845234870911,1,Inflation & Public Economic Impact,1.4,0.5,0.5202991664409637
2056633749555855429,"@faridaffy Bila gaji serendah RM4k, sepatutnya tak ada savings. Nilai RM4k di tahun 2026 adalah sama saja dgn nilai RM2k di tahun 2010, berdasarkan kadar inflasi 4%. 😏😏",0,0,48,0,4024,2026-05-19,0,TuaKinChio,168,bila gaji serendah rm4k sepatutnya tak ada savings nilai rm4k di tahun 2026 adalah sama saja dengan nilai rm2k di tahun 2010 berdasarkan kadar inflasi 4,neutral,0.7753604650497437,1,Inflation & Public Economic Impact,1.4,0.5,0.5427523255348206
2056633442796970408,"@WOLF_of_IHSG kalo saya setuju hu 😂, anggapannya sama aja cuma nafas komo kita ditambang lebih panjang, supply ditahan harga komo toh naik jg, cuma yg perlu diukur beban operasionalnya mesti efisien serta inflasi turunan produknya",0,0,0,0,59,2026-05-19,0,existnihilsm,230,kalo saya setuju hu anggapannya sama saja cuma nafas komo kita ditambang lebih panjang supply ditahan harga komo toh naik jg cuma yang perlu diukur beban operasionalnya mesti efisien serta inflasi turunan produknya,positive,0.7169060707092285,1,Inflation & Public Economic Impact,1.4,0.2,0.20073369979858396
2056631966850818215,"@Kopipait__78 Dengan melemah nya Rupiah,
akan memicu inflasi, Ancaman PHK dan penurunan daya beli akibat lonjakan harga barang.

Kecuali jika Pak Purbaya sudah senyum.",0,0,0,0,48,2026-05-19,0,Rudetiawanst,167,dengan melemah nya rupiah akan memicu inflasi ancaman phk dan penurunan daya beli akibat lonjakan harga barang kecuali jika pak purbaya sudah senyum,neutral,0.9766265749931335,1,Inflation & Public Economic Impact,1.4,0.5,0.6836386024951935
2056631872810328486,inflasi salah kami lagi,0,0,0,0,29,2026-05-19,0,dinsooot,23,inflasi salah kami lagi,negative,0.9888417720794678,1,Inflation & Public Economic Impact,1.4,1.0,1.3843784809112547
2056631749032210666,"@flllowiee buatku, emas itu bukan instrumen investasi sih kak. soalnya nilai dia tetap aja aslinya tuh, yg bikin keliatan ada manfaatnya karena kena inflasi. jadi, lebih tepat buat nabung jangka panjang aja. lebih aman sih, imho.",0,0,0,0,315,2026-05-19,0,diaryof_gieee,229,buatku emas itu bukan instrumen investasi sih kak soalnya nilai dia tetap saja aslinya tuh yang bikin keliatan ada manfaatnya karena kena inflasi jadi lebih tepat buat nabung jangka panjang saja lebih aman sih imho,positive,0.9171334505081176,14,Inflation & Public Economic Impact,1.4,0.2,0.2567973661422729
2056630276793770031,"@comeNcumm Kl idr terus lemah sama aja koq inflasi d mana*, gada yg bener😅
Paling bner kerja d LN dpt duit dollar haha",0,1,0,0,59,2026-05-19,0,KokoCatLight,118,kl idr terus lemah sama saja koq inflasi d mana gada yang benar paling bner kerja d ln dapat duit dollar haha,negative,0.9921960830688475,1,Inflation & Public Economic Impact,1.4,1.0,1.3890745162963865
2056626375797477823,"Sesuai UU memang tujuan Bank Indonesia itu mencapai dan memelihara kestabilan nilai Rupiah. Nilai Rupiah ini dibagi menjadi dua bagian:
1. Nilai rupiah terhadap barang dan jasa (tercermin dari inflasi)
2. Nilai rupiah terhadap mata uang negara lain (tercermin dari nilai tukar)",0,0,2,0,183,2026-05-19,0,_sgdx,277,sesuai uu memang tujuan bank indonesia itu mencapai dan memelihara kestabilan nilai rupiah nilai rupiah ini dibagi menjadi dua bagian 1 nilai rupiah terhadap barang dan jasa tercermin dari inflasi 2 nilai rupiah terhadap mata uang negara lain tercermin dari nilai tukar,neutral,0.94901442527771,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7117608189582825
2056625756621685241,"@gulagulaninjaa Mending kek China yang ga terlalu idealis IMO. Kalau idealismenya berlebihan bakal kek Soekarno yang ngabisin ini itu sampai inflasi 600% buat mimpi idealisnya doang. Mending kek Xi Jinping yang idealis nggak, tapi programnya itu ngedidik warganya buat mandiri.",0,0,0,0,571,2026-05-19,0,Memdietta,277,mending kek china yang tidak terlalu idealis imo kalau idealismenya berlebihan bakal kek soekarno yang ngabisin ini itu sampai inflasi 600 buat mimpi idealisnya doang mending kek xi jinping yang idealis nggak tapi programnya itu ngedidik warganya buat mandiri,negative,0.983100652694702,-1,Outlier,0.7,1.0,0.6881704568862914
2056625050682269820,"Bisnis-bisnis Jerman alami kondisi ekonomi yang dramatis akibat inflasi

Bacaan selengkapnya: https://t.co/JVFLFCbuQj

Buka akun: https://t.co/mfxzdu7w9H https://t.co/LDO2hXYfgr",0,0,0,0,10,2026-05-19,0,InstaForex_INDO,177,bisnis bisnis jerman alami kondisi ekonomi yang dramatis akibat inflasi bacaan selengkapnya buka akun,neutral,0.9975404739379884,1,Inflation & Public Economic Impact,1.4,0.5,0.6982783317565918
