id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2056564029049737515,duh dollar bnrn naik trs jir kmrn i mau beli masih di angka 17.700 an skrg dah hampir mau 17.800 KOCAK EMG,0,0,0,0,77,2026-05-19,0,fungsikeuadrat,106,duh dollar bnrn naik trs jir kmrn i mau beli masih di angka 17 700 an skrg dah hampir mau 17 800 kocak emg,negative,0.9434694051742554,-1,Outlier,0.7,1.0,0.6604285836219788
2056563729341579661,"@cutieboyjeab jujur uda susah bngt yg private kaa, method nya pada mati jdii harga pada naik bngtt apalgi dollar naik

paling adanya yg sharinggg 
1 bulan plus sharing 5u 25.000

full garansiii",0,0,0,0,45,2026-05-19,0,cormmander,193,jujur uda susah bngt yang private kaa method nya pada mati jdii harga pada naik bngtt apalgi dollar naik paling adanya yang sharinggg 1 bulan plus sharing 5u 25 000 full garansiii,negative,0.6031310558319092,-1,Outlier,0.7,1.0,0.4221917390823364
2056562936295125157,"@ARSIPAJA Prabowo makin dungu! Semua kebutuhan dasar rakyat berasal dari impor, dollar naik sedikit saja harga semua kebutuhan ikut naik. Ada presiden sebodoh ini.",0,0,0,0,16,2026-05-19,0,Herman733015,163,prabowo makin dungu semua kebutuhan dasar rakyat berasal dari impor dollar naik sedikit saja harga semua kebutuhan ikut naik ada presiden sebodoh ini,negative,0.9990931749343872,7,Inflation & Public Economic Impact,1.4,1.0,1.398730444908142
2056561583904698563,@tempodotco Dunia usaha bagaimana bapak... Alasan naikin barang karena dollar naik. Iki piye toh pak..,0,0,0,0,7,2026-05-19,0,Mutha2614,102,dunia usaha bagaimana bapak alasan naikin barang karena dollar naik iki piye toh pak,negative,0.7467431426048279,2,Inflation & Public Economic Impact,1.4,1.0,1.045440399646759
2056561549695992276,"Beberapa bahan pangan pokok seperti tepung dan pupuk untuk pertanian itu masih impor, yg mana harus menggunakan nilai tukar dollar. Kalau harganya naik, lalu kami yg sudah hidup pas-pas an ini akan bagaiman bapak? 🥹🥹",0,0,0,0,14,2026-05-19,0,woodisdiary,216,beberapa bahan pangan pokok seperti tepung dan pupuk untuk pertanian itu masih impor yang mana harus menggunakan nilai tukar dollar kalau harganya naik lalu kami yang sudah hidup pas pas an ini akan bagaiman bapak,negative,0.8262226581573486,1,Inflation & Public Economic Impact,1.4,1.0,1.156711721420288
2056561414144467117,"Bapak ini presiden, petani dan ibu2 desa juga bagian dari rakyat. Bapak kok jahat sekali berkata seperti itu. Bapak juga menganggap sepele soal penurunan nilai rupiah ke dollar, padahal itu berpengaruh besar ke kehidupan kami. Kebutuhan pokok bisa naik karena kami tau—",0,1,0,0,48,2026-05-19,0,woodisdiary,269,bapak ini presiden petani dan ibu2 desa juga bagian dari rakyat bapak kok jahat sekali berkata seperti itu bapak juga menganggap sepele soal penurunan nilai rupiah ke dollar padahal itu berpengaruh besar ke kehidupan kami kebutuhan pokok bisa naik karena kami tau,negative,0.991323709487915,7,Inflation & Public Economic Impact,1.4,1.0,1.3878531932830809
2056561233156055252,"@JigJag444 @unmagnetism Coba ke pasar tradisional tanya orang di kedai kopi pasar harga harga sudah naik apa belum, tanyain juga secangkir kopi hitam berapa kalo sudah 7 ribu berarti pengaruh dollar sudah terasa, jangan cuma taunya kedai kopi cafe",0,0,0,0,114,2026-05-19,0,nobody_kov,247,coba ke pasar tradisional tanya orang di kedai kopi pasar harga harga sudah naik apa belum tanyain juga secangkir kopi hitam berapa kalau sudah 7 ribu berarti pengaruh dollar sudah terasa jangan cuma taunya kedai kopi cafe,negative,0.651454746723175,-1,Outlier,0.7,1.0,0.4560183227062225
2056560805274165363,@yatsufusaa Whey mostly impor jadi semua karena dollar ama naik minyak juga,0,1,0,0,33,2026-05-19,0,putraiqbal94,75,whey mostly impor jadi semua karena dollar sama naik minyak juga,negative,0.68995201587677,1,Inflation & Public Economic Impact,1.4,1.0,0.965932822227478
2056559632093774221,"update rate lagi checkkk~

ngga tau deh ini dollar mau naik setinggi apa 😮‍💨 heraaaaan",1,0,4,0,234,2026-05-19,0,dearmeanna,86,update rate lagi checkkk ngga tau deh ini dollar mau naik setinggi apa heraaaaan,negative,0.9954700469970704,2,Inflation & Public Economic Impact,1.4,1.0,1.3936580657958986
2056559562904530973,"dollar naik, semua harga naik, tapi gaji gitu gitu aja",1,8,1,0,524,2026-05-19,0,hyomacaa,54,dollar naik semua harga naik tapi gaji gitu gitu aja,negative,0.9964939951896667,2,Inflation & Public Economic Impact,1.4,1.0,1.3950915932655334
2056558679651127424,Emang gapake dollar tapi semua mua mua harganya naik asdgakdvjdksbanldhdccfbdosksb https://t.co/ylh9HagPHd,0,0,0,0,29,2026-05-19,0,vidto,106,emang gapake dollar tapi semua mua mua harganya naik asdgakdvjdksbanldhdccfbdosksb,positive,0.5483951568603516,2,Inflation & Public Economic Impact,1.4,0.2,0.15355064392089843
2056557512393216389,"@profesor_saham Dollar makin naik, tensi wni juga ikutan naik",0,0,1,0,87,2026-05-19,0,ykbh_,61,dollar makin naik tensi wni juga ikutan naik,neutral,0.9833148717880248,2,Inflation & Public Economic Impact,1.4,0.5,0.6883204102516173
2056557472270463479,minat bgt sma appul tp keinget dollar naik jadi mikir bgt lagi syalan😭,0,0,0,0,484,2026-05-19,0,yawnzzdm,70,minat banget sma appul tapi keinget dollar naik jadi mikir banget lagi syalan,negative,0.9368084073066713,2,Inflation & Public Economic Impact,1.4,1.0,1.3115317702293396
2056557180481146886,@mr_ongzima @statiskick jokowi yg bikin dollar naik 3k kan?,0,0,0,0,77,2026-05-19,0,maswiswis,59,jokowi yang bikin dollar naik 3k kan,neutral,0.8971624374389648,2,Inflation & Public Economic Impact,1.4,0.5,0.6280137062072754
2056557060175888793,@nerdeyy @butterrfly Btw udh tau belum kalo negara kita berhasil ekspor pupuk ke luar negeri? Kebayang dong berapa harga yg didapet saat dollar lagi naik gini? Asik bgt kan🥰,0,1,0,0,22,2026-05-19,0,shakinady_,173,btw sudah tau belum kalau negara kita berhasil ekspor pupuk ke luar negeri kebayang dong berapa harga yang didapet saat dollar lagi naik gini asik banget kan,positive,0.9734131693840028,1,Inflation & Public Economic Impact,1.4,0.2,0.27255568742752073
2056556671879749644,Dollar nyentuh 17.700 ya wkwkw naik 100 sehari,0,0,0,0,41,2026-05-19,0,nuibalance,46,dollar nyentuh 17 700 ya wkwkw naik 100 sehari,neutral,0.9710842967033386,2,Inflation & Public Economic Impact,1.4,0.5,0.679759007692337
2056556576161546746,"@nerdeyy @butterrfly Knp panik bgt dollar naik si? Kamu ada beli barang import apa emg? Hahaha. Presiden lagi sibuk memandirikan negara, rakyat kayak kamu malah tetep mau Indonesia jadi negara manja yg bergantung dengan import🥰",0,0,0,0,37,2026-05-19,0,shakinady_,227,knp panik banget dollar naik si kamu ada beli barang import apa emg hahaha presiden lagi sibuk memandirikan negara rakyat kayak kamu malah tetep mau indonesia jadi negara manja yang bergantung dengan import,negative,0.9968581199645996,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4952871799468994
2056556517462257759,@tanyakanrl kita kbnykn impor tau😭 lagian utang kita banyak. dollar naik ya bikin nambah gede utang kita krna kan bayarnya pake dollar,0,0,0,0,178,2026-05-19,0,grismetallise,134,kita kbnykn impor tau lagian utang kita banyak dollar naik ya bikin nambah gede utang kita krna kan bayarnya pake dollar,negative,0.9879388809204102,1,Inflation & Public Economic Impact,1.4,1.0,1.383114433288574
2056556296191766728,"@TomJerry525 @M45Broo_ @prabowo Masa jabatan itu dimulai dr tahun pertama, gausah diliat sampe akhir jabatan, sekarang pun udah bisa dilihat. Apa dampaknya? Dollar naik, hutang ngebeludak, angka pengangguran naik, harga bahan pangan naik. Untuk apa nunggu sampe 3 tahun bahkan di tahun2 awal udh nampak jeleknya",0,0,0,0,50,2026-05-19,0,hanbin5ung,311,masa jabatan itu dimulai dari tahun pertama gausah diliat sampe akhir jabatan sekarang pun udah bisa dilihat apa dampaknya dollar naik hutang ngebeludak angka pengangguran naik harga bahan pangan naik untuk apa nunggu sampe 3 tahun bahkan di tahun2 awal sudah nampak jeleknya,negative,0.9961773157119752,-1,Outlier,0.7,1.0,0.6973241209983826
2056556151127576641,"Apapun yang terjadi jangan peduliin politik, ihsg jebol, prabowo bilang orang desa gak pakai dollar, 
Fokus upskiling,,
di saat inflasi naik, fed tapering, ekonomi di reset, kita bakalan kehilangan momentum siklus 50 tahun https://t.co/bdJEDFFVaY",0,0,1,0,185,2026-05-19,0,BaguzFX,246,apapun yang terjadi jangan peduliin politik ihsg jebol prabowo bilang orang desa tidak pakai dollar fokus upskiling di saat inflasi naik fed tapering ekonomi di reset kita bakalan kehilangan momentum siklus 50 tahun,negative,0.9806756377220154,1,Inflation & Public Economic Impact,1.4,1.0,1.3729458928108214
2056554650703433898,"@konglostocks iseng konversi aja bang, kalau dollar makin naek kemungkinan pada naik semua 😅",0,0,0,0,7,2026-05-19,0,bardanslm,92,iseng konversi saja bang kalau dollar makin naek kemungkinan pada naik semua,negative,0.7565357089042664,2,Inflation & Public Economic Impact,1.4,1.0,1.0591499924659729
2056553329132781928,"@birbintank ga habis pikir sama orang yg ngomong atau berpikir kaya gitu, even bercandaan atau nyeletuk pun ga etis. dollar naik tuh dampaknya gede, bbm, sembako pasti ga lama naik, ntar lu pada mau makan pake apa? bbm naik nanti kendaraan umum pun ongkosnya bisa berpotensi naik.",0,2,0,0,61,2026-05-19,0,assemblues,280,ga habis pikir sama orang yang ngomong atau berpikir kaya gitu even bercandaan atau nyeletuk pun tidak etis dollar naik tuh dampaknya gede bbm sembako pasti tidak lama naik ntar lu pada mau makan pake apa bbm naik nanti kendaraan umum pun ongkosnya bisa berpotensi naik,negative,0.9912440776824952,1,Inflation & Public Economic Impact,1.4,1.0,1.3877417087554933
2056552752059404604,"🧕🏻: dollar naik makanan meng kan import tu bakalan naik juga nanti
👨🏻: yaudah beli yang lokal aja

Ga neko neko bgt ya bapaknya wkwk
😮‍💨",0,1,0,0,41,2026-05-19,0,RdoAullalalili,136,dollar naik makanan meng kan import tu bakalan naik juga nanti yaudah beli yang lokal saja tidak neko neko banget ya bapaknya wkwk,negative,0.6331324577331543,1,Inflation & Public Economic Impact,1.4,1.0,0.8863854408264159
2056552335426642228,"Dollar naik, sembako naik tapi gaji segitu-segitu aja. Trend inflasinya kebaca dan dia yakin dia selamat? 

Kalo dia ultra wealthy punya tambang gw masih paham bct begini, kalo menengah, buset… lu yang pertama kali bakal longsor juga jadi miskin 🙄",0,0,0,0,24,2026-05-19,0,Bithecanthropus,247,dollar naik sembako naik tapi gaji segitu segitu saja trend inflasinya kebaca dan dia yakin dia selamat kalau dia ultra wealthy punya tambang gw masih paham bct begini kalau menengah buset lu yang pertama kali bakal longsor juga jadi miskin,negative,0.8877596855163574,-1,Outlier,0.7,1.0,0.6214317798614502
2056551340927758579,"dollar naik, harga semua naik..
dan yg gue liat semua org skrg bawa kendaraan ngawur semua.. seakan akan mau jual nyawanya aja gt..",0,0,0,0,37,2026-05-19,0,liatbesokya,131,dollar naik harga semua naik dan yang gue liat semua org skrg bawa kendaraan ngawur semua seakan akan mau jual nyawanya saja gt,negative,0.9983755350112916,2,Inflation & Public Economic Impact,1.4,1.0,1.3977257490158081
2056551229170602221,"Mikirin kedepannya kalo dollar sampe 20 ribu lalu 25 ribu, syukur syukur kalo ga naik ke 30 ribu, lu pikir lu masih hidup? Wkwkwk PD GILA 🫵",0,0,0,0,39,2026-05-19,0,Bithecanthropus,139,mikirin kedepannya kalau dollar sampe 20 ribu lalu 25 ribu syukur syukur kalau tidak naik ke 30 ribu lu pikir lu masih hidup wkwkwk pd gila,negative,0.9960434436798096,2,Inflation & Public Economic Impact,1.4,1.0,1.3944608211517333
2056550296034423060,"dollar naik tuh bukan kabar bahagia buat semua orang men, perusahaan banyak yg megap2 krn operasional &amp; barang pada pake dollar, porto saham merah juga. jadi pls kalo lu ngerasa untung krn gaji dollar /PMI ya congrats",0,1,0,0,207,2026-05-19,0,birbintank,221,dollar naik tuh bukan kabar bahagia buat semua orang men perusahaan banyak yang megap2 karena operasional amp barang pada pake dollar porto saham merah juga jadi pls kalau lu ngerasa untung karena gaji dollar pmi ya congrats,negative,0.9556653499603271,2,Inflation & Public Economic Impact,1.4,1.0,1.3379314899444579
2056549042029822059,@zakiberkata Dollar naik tapi gaji gak naik,0,0,0,0,44,2026-05-19,0,masdoor11,43,dollar naik tapi gaji tidak naik,negative,0.6963621973991394,2,Inflation & Public Economic Impact,1.4,1.0,0.9749070763587951
2056549008269803784,@ruangmedioker selama suku bunga fed terus tinggi ya dollar akan semakin naik,0,0,0,0,194,2026-05-19,0,abulmuzaffar10,77,selama suku bunga fed terus tinggi ya dollar akan semakin naik,positive,0.8817226886749268,2,Inflation & Public Economic Impact,1.4,0.2,0.24688235282897947
2056548250589770006,"OKE GAS OKE GAS NEGARA JADI GAK JELAS

OKE GAS OKE GAS
MENTERI LU PADA GERAGAS

OKE GAS OKE GAS DOLLAR NAIK
BIKIN CEMAS

OKE GAS OKE GAS
UDE GEMUK MASI BELON PUAS",0,0,0,0,31,2026-05-19,0,FAKHRIILHAMP,162,oke gas oke gas negara jadi tidak jelas oke gas oke gas menteri lu pada geragas oke gas oke gas dollar naik bikin cemas oke gas oke gas ude gemuk masi belon puas,negative,0.9877526760101318,-1,Outlier,0.7,1.0,0.6914268732070923
2056547459514732982,jangan sampe deh dollar naik ke 19.450,0,0,1,0,15,2026-05-19,0,Kabuds_,38,jangan sampe deh dollar naik ke 19 450,negative,0.5715207457542419,-1,Outlier,0.7,1.0,0.4000645220279693
2056547373363626132,dollar naik ga ngaruh buat orang desa? pikir deh,0,0,0,0,24,2026-05-19,0,lasthv,48,dollar naik tidak ngaruh buat orang desa pikir deh,negative,0.6689289808273315,1,Inflation & Public Economic Impact,1.4,1.0,0.9365005731582641
2056546652056584619,"Naik lagi per dollar. Minggu ini keknya bisa deh jadi 17,8k💀 https://t.co/eNZl3qhJLg",0,0,0,0,47,2026-05-19,0,vumesavie,84,naik lagi per dollar minggu ini keknya bisa deh jadi 17 8k,neutral,0.9572722315788268,-1,Outlier,0.7,0.5,0.33504528105258935
2056546243481133379,"@kangdede78 Haha, dari naik nya semua harga orang desa udah pada tau ini dampak dari melemahnya rupiah dan efek dari perang pak dedes.
Karna udah pada melek berita,wajar panik!!!
Jadi kalo Wowo bunyi di desa ga pake dollar bukan lagi tentang supaya rakyat ga panik tapi jadi bahan lawakan 🤣",0,0,0,0,44,2026-05-19,0,kurakurabrsayap,290,haha dari naik nya semua harga orang desa udah pada tau ini dampak dari melemahnya rupiah dan efek dari perang pak dedes karna udah pada melek berita wajar panik jadi kalau wowo bunyi di desa tidak pake dollar bukan lagi tentang supaya rakyat tidak panik tapi jadi bahan lawakan,negative,0.9832928776741028,10,Macroeconomic Crisis & Government Response,1.5,1.0,1.4749393165111542
2056545617305100468,Selamat pagi manis &lt;3 jangan lupa sarapan karena liat dollar naik lagi butuh energi,0,1,5,0,76,2026-05-19,0,RiciaStaycey,86,selamat pagi manis lt 3 jangan lupa sarapan karena liat dollar naik lagi butuh energi,neutral,0.71551513671875,2,Inflation & Public Economic Impact,1.4,0.5,0.500860595703125
2056544578958991611,"@LambeSahamjja @prabowo pak wo tiket pesawat naik! sya org desa suka mempersingkat waktu sby - lpg biasa nya 1,7 skrg jd 2,1 gimana nih apa ini efek org desa ga pke dollar pak wo???",2,0,9,0,442,2026-05-19,0,Rich_Usdt,181,pak wo tiket pesawat naik sya org desa suka mempersingkat waktu sby lpg biasa nya 1 7 skrg jd 2 1 gimana ini apa ini efek org desa tidak pke dollar pak wo,negative,0.9242138862609864,9,Inflation & Public Economic Impact,1.4,1.0,1.293899440765381
2056542856538693956,@Findyouuuuuuuuu palagi dollar makin naik wk,0,0,0,0,19,2026-05-19,0,scolpioX,44,palagi dollar makin naik wk,positive,0.9670286774635316,2,Inflation & Public Economic Impact,1.4,0.2,0.2707680296897888
2056542721234686238,"Tahun 98, 1 dollar harganya ngelonjak dari Rp 2500 ke Rp 17.000 dalam waktu singkat. Suku bunga naek parah. Kalo skg harga dollar naik dari rata2 Rp 16rb ke 17,5rb, lonjakannya ga terlalu besar walau pun nilainya sm dg 98, tapi tetap mengkhawatirkan dan kita perlu dijelasin detil",0,0,0,0,23,2026-05-19,0,Yiskahm7,280,tahun 98 1 dollar harganya ngelonjak dari rp 2500 ke rp 17 000 dalam waktu singkat suku bunga naek parah kalau skg harga dollar naik dari rata2 rp 16rb ke 17 5rb lonjakannya tidak terlalu besar walau pun nilainya sama dg 98 tapi tetap mengkhawatirkan dan kita perlu dijelasin detil,negative,0.9378163814544678,2,Inflation & Public Economic Impact,1.4,1.0,1.3129429340362548
2056541118079336665,"@RagilSemar Dollar pada Rupiah Naik teruss biar cepet turun yg Ngurus Negara skg ini, itu kata Orang di Desa",0,0,0,0,46,2026-05-19,0,ichan_norax,108,dollar pada rupiah naik teruss biar cepet turun yang ngurus negara skg ini itu kata orang di desa,negative,0.9840497374534608,1,Inflation & Public Economic Impact,1.4,1.0,1.377669632434845
2056540277465305415,"@imyourpikachus dollar aja naik, gimana bisa RAM turun. kan itu impor. yang gak pake dollar mah orang desa 😁",0,1,0,0,36,2026-05-19,0,imsnorlaxy,108,dollar saja naik gimana bisa ram turun kan itu impor yang tidak pake dollar mah orang desa,negative,0.9961521029472352,1,Inflation & Public Economic Impact,1.4,1.0,1.3946129441261292
2056539772437549404,"Lewat depan rumah pagi-pagi naik kuda pasti mau berburu binturong buat makan siang nih tetangga. Aku ikut ah, bangunin kakang prabu duluk minta temenin.

Isu dollar ngga ngaruh di padepokan kami mah 🙏 https://t.co/HTHNEEjScs",0,0,0,0,45,2026-05-19,0,candradity,224,lewat depan rumah pagi pagi naik kuda pasti mau berburu binturong buat makan siang ini tetangga aku ikut ah bangunin kakang prabu duluk minta temenin isu dollar ngga ngaruh di padepokan kami mah,negative,0.5900605916976929,1,Inflation & Public Economic Impact,1.4,1.0,0.82608482837677
2056539361131557062,"dollar naik, rate ch pun skrg 2600 😭😭😭😭😭😭😭😭😭 sdh saat nya rbuy..🥀🥀",0,0,0,0,174,2026-05-19,0,hanzinow,66,dollar naik rate ch pun skrg 2600 sdh saat nya rbuy,neutral,0.9542797803878784,2,Inflation & Public Economic Impact,1.4,0.5,0.6679958462715149
2056538999339245830,"Ketika dollar naik, pasti emas juga naik✈️ https://t.co/obs5azkAhV",0,0,0,0,42,2026-05-19,0,shoes769,66,ketika dollar naik pasti emas juga naik,positive,0.936180830001831,14,Inflation & Public Economic Impact,1.4,0.2,0.26213063240051265
2056538283325436236,"Udaaaah, harga susu aing naik sekitar 50% 🥲 tau dah ini kena efek dollar atau bukan https://t.co/QUGkeR691w",0,0,0,0,1136,2026-05-19,0,yatsufusaa,107,udaaaah harga susu aing naik sekitar 50 tau dah ini kena efek dollar atau bukan,neutral,0.4851298928260803,2,Inflation & Public Economic Impact,1.4,0.5,0.3395909249782562
2056537685716812225,"@itsquaileggs Kata siapa, sejak dollar makin tinggi, harga kedelai naik, tempe makin kecil akhirnya kami mulai nyemilin tank leopard sama harimau.",39,1,720,0,14096,2026-05-19,0,adinp__,146,kata siapa sejak dollar makin tinggi harga kedelai naik tempe makin kecil akhirnya kami mulai nyemilin tank leopard sama harimau,negative,0.8505517840385437,-1,Outlier,0.7,1.0,0.5953862488269805
2056535645074686064,"@P3gEl @NgkongRoses blm musimnya 17an udah main lomba panjat pinang aja ini rupiah @PUTRY_NUSANTARA 
@RaniKancana 
@EviDrajat 
@Hermoyliana 
@ninealaine 
@Manse_Mangat 
 mbh @Duren___  😅😅😅😅   rakyat desa yg ga make dollar jg bakalan kena efek tahu tempe bakalan naik njerrr 😅😅😅",2,1,3,0,103,2026-05-19,0,TerahirPejuang,277,blm musimnya 17an udah main lomba panjat pinang saja ini rupiah mbh rakyat desa yang tidak make dollar jg bakalan kena efek tahu tempe bakalan naik njerrr,negative,0.4615179896354675,1,Inflation & Public Economic Impact,1.4,1.0,0.6461251854896545
2056532706293682196,Anjayyy dollar naik banget wawwww. Dosa apa gue,0,0,0,0,281,2026-05-19,0,chimmynunna,47,anjayyy dollar naik banget wawwww dosa apa gue,negative,0.9904125332832336,2,Inflation & Public Economic Impact,1.4,1.0,1.386577546596527
2056532318056296764,efek dollar naik udah kerasa,0,0,0,0,9,2026-05-19,0,helloyena_,28,efek dollar naik udah kerasa,neutral,0.7716020941734314,2,Inflation & Public Economic Impact,1.4,0.5,0.540121465921402
2056532002330013836,"Kalau dollar naik, yang payout gajian pakai dollar(?)",0,0,0,0,142,2026-05-19,0,tongsampahgen,53,kalau dollar naik yang payout gajian pakai dollar,neutral,0.954738974571228,2,Inflation & Public Economic Impact,1.4,0.5,0.6683172821998595
2056530283135140130,@itsquaileggs Dollar lagi naik malah belanja yang beginian nangis abis 🥲😭,0,0,0,0,1737,2026-05-19,0,redspderlily,73,dollar lagi naik malah belanja yang beginian nangis abis,negative,0.9965253472328186,2,Inflation & Public Economic Impact,1.4,1.0,1.395135486125946
2056530265900728486,"@dicafun3 @ardisatriawan Eh bego, sejak kapan indikator negara baik2 aja diukur dari main medsos? Noh DPR aja udah kasih statemen efek dollar naik ngok! Bacod lu yg kayak taik! https://t.co/3akT3ktF49",0,0,0,0,18,2026-05-19,0,RidNgemil,200,eh bego sejak kapan indikator negara baik2 saja diukur dari main medsos noh dpr saja udah kasih statemen efek dollar naik ngok bacod lu yang kayak taik,negative,0.997719943523407,2,Inflation & Public Economic Impact,1.4,1.0,1.3968079209327697
2056528893780381872,"Rupiah semakin Tertekan !!

Nilai tukar rupiah terhadap dollar AS mencetak rekor paling lemah, terbaru kurs dolar telah menyentuh Rp 17.720.

Masyarakat siap mengencangkan ikat pinggang karena sejumlah harga kebutuhan sehari-hari bakal naik. https://t.co/CTsVFAfpF5",1,3,6,1,311,2026-05-19,0,jisatu01,265,rupiah semakin tertekan nilai tukar rupiah terhadap dollar as mencetak rekor paling lemah terbaru kurs dolar telah menyentuh rp 17 720 masyarakat siap mengencangkan ikat pinggang karena sejumlah harga kebutuhan sehari hari bakal naik,neutral,0.9918801188468932,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7439100891351699
2056528848540561431,"Update harga pasar after Dollar naik :
- Ayam 1/2 kg : 25K
- Udang 1/4 kg : 25K
- Cumi 1/4 kg : 20K
- Bayam, Kangkung : 5K
- Cabai, Bawang, Kentang, Tomat : 21K https://t.co/TyMJrW6VQl",0,2,4,0,282,2026-05-19,0,onlysamm__,184,update harga pasar after dollar naik ayam 1 2 kg 25k udang 1 4 kg 25k cumi 1 4 kg 20k bayam kangkung 5k cabai bawang kentang tomat 21k,neutral,0.9968624114990234,19,Food Price & Inflation Control,1.2,0.5,0.598117446899414
2056528180375425250,"Dollar naik malah cabut lah, tapi thank you Pep untuk permainan bagusnya meskipun banyak tercuri piala epl cuman disitu cerita legendaris tercipta, sampai jumpa di lain waktu",0,0,0,0,11,2026-05-19,0,KikyEgoo,174,dollar naik malah cabut lah tapi thank you pep untuk permainan bagusnya meskipun banyak tercuri piala epl cuman disitu cerita legendaris tercipta sampai jumpa di lain waktu,positive,0.9722078442573548,2,Inflation & Public Economic Impact,1.4,0.2,0.27221819639205935
2056521077808099742,Manifesting punya kedai yg walaupun dollar naik tetep rame pembeli✨,0,0,0,0,6,2026-05-18,0,grzlneen,67,manifesting punya kedai yang walaupun dollar naik tetep rame pembeli,positive,0.9798780083656312,2,Inflation & Public Economic Impact,1.4,0.2,0.2743658423423767
2056520186837311963,"@kangdede78 Dollar naik, harga impor naik, harga lainnya naik masi aja beleguk",0,0,0,0,10,2026-05-18,0,tanjakanturun,78,dollar naik harga impor naik harga lainnya naik masi saja beleguk,negative,0.929506778717041,1,Inflation & Public Economic Impact,1.4,1.0,1.3013094902038573
2056518801886491007,"@mendingberdiri Naik 2 ribu sangat wajar, bukan efek dollar juga kalee, Efek perang yg pasti klau mslh mata uang di Asean semua sama dampak,y mlh tetangga kita Philippines SDH GK mampu sediain BBM buat rakyat,y. Di kita lu msih minum subsidi baik listrik pergi haji, sekolah negri msih saja",0,1,0,0,221,2026-05-18,0,Arya537657,290,naik 2 ribu sangat wajar bukan efek dollar juga kalee efek perang yang pasti klau mslh mata uang di asean semua sama dampak y mlh tetangga kita philippines sdh tidak mampu sediain bbm buat rakyat y di kita lu msih minum subsidi baik listrik pergi haji sekolah negri msih saja,negative,0.995481014251709,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4932215213775635
2056518211915624853,gue tiap hari ngecek dollar dan makin naik aja.. ini beneran presiden gaada inisiatif apapun sedikitpun??? beneran zolim bgt ya Allah ga abis pikir,0,1,0,0,38,2026-05-18,0,booshansol,147,gue tiap hari ngecek dollar dan makin naik saja ini beneran presiden gaada inisiatif apapun sedikitpun beneran zolim banget ya allah tidak abis pikir,negative,0.9987831711769104,7,Inflation & Public Economic Impact,1.4,1.0,1.3982964396476745
2056515226544324745,Lpo sih cik kos iki muahal opo karena dollar naik yo,0,0,0,0,29,2026-05-18,0,heickichieki,52,lpo sih cik kos iki muahal opo karena dollar naik yo,positive,0.513759970664978,2,Inflation & Public Economic Impact,1.4,0.2,0.14385279178619384
2056512541568958653,Dollar naik ga ngaruh ✌️,0,0,0,0,20,2026-05-18,0,rianandrianargo,24,dollar naik tidak ngaruh,neutral,0.3667646646499634,2,Inflation & Public Economic Impact,1.4,0.5,0.25673526525497437
2056503837637451855,"presiden dikelilingi ""flock of flatterers"" yang nyaringin informasi.

teddy cs kurasi data biar yang sampe ke meja presiden cuma yang bagus-bagus aja.

akhirnya beliau percaya indonesia baik-baik saja, dollar naik ga ngaruh, harga sembako aman, kritik cuma noise medsos.

echo chamber level istana. 

bahaya banget ini.",0,0,0,0,164,2026-05-18,0,jo_arsy,319,presiden dikelilingi flock of flatterers yang nyaringin informasi teddy cs kurasi data biar yang sampe ke meja presiden cuma yang bagus bagus saja akhirnya beliau percaya indonesia baik baik saja dollar naik tidak ngaruh harga sembako aman kritik cuma noise medsos echo chamber level istana bahaya banget ini,negative,0.8765498995780945,3,Rupiah Exchange Dynamics,1.3,1.0,1.139514869451523
2056497425993634221,"@Bayarlistrikya_ @jamieadmirer @uarmaihop Berisik amat lo,.dollar naik aja Berisik nya udah kaya mau kiamat lo, gegayaan",0,0,0,0,34,2026-05-18,0,CahKeren212,120,berisik amat lo dollar naik saja berisik nya udah kaya mau kiamat lo gegayaan,negative,0.9990869760513306,2,Inflation & Public Economic Impact,1.4,1.0,1.3987217664718627
2056490889296728183,"Katanya gak ngaruh ama dollar, lha koq naik??? Gimana sihh???",0,0,0,0,14,2026-05-18,0,aibikh,61,katanya tidak ngaruh sama dollar lha koq naik gimana sihh,negative,0.998860239982605,2,Inflation & Public Economic Impact,1.4,1.0,1.3984043359756468
2056475037264482368,"""org desa gapake dollar"" emang nggak, tp efeknya harga barang naik. pemasukan segitu aja, harga barang naik jadi org² cari cara survive. salah satunya ya melalui kriminalitas ini. ah elah masa efek domino dari setiap kebijakan tolol harus di dikte sih, masuk sd lagi aja pejabat",0,0,0,0,125,2026-05-18,0,fireissuw,278,org desa gapake dollar emang nggak tapi efeknya harga barang naik pemasukan segitu saja harga barang naik jadi org cari cara survive salah satunya ya melalui kriminalitas ini ah elah masa efek domino dari setiap kebijakan tolol harus di dikte sih masuk sd lagi saja pejabat,negative,0.998072862625122,-1,Outlier,0.7,1.0,0.6986510038375854
